Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
SSD,2007,EJ Events,0.9840822610160634,0.0016515276630883,%,EJ Atlas,Africa,Eastern Africa,Republic of South Sudan
SSD,2012,EJ Events,0.974874371859297,0.0026068821689259,%,EJ Atlas,Africa,Eastern Africa,Republic of South Sudan
SSD,2017,EJ Events,0.9799036885847088,0.0020850708924103,%,EJ Atlas,Africa,Eastern Africa,Republic of South Sudan
SSD,2022,EJ Events,0.981752762296907,0.0018932222642938,%,EJ Atlas,Africa,Eastern Africa,Republic of South Sudan
STP,2007,EJ Events,1.0,0.0,%,EJ Atlas,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
STP,2012,EJ Events,0.9949748743718603,0.0005213764337851,%,EJ Atlas,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
STP,2017,EJ Events,0.9959807377169423,0.000417014178482,%,EJ Atlas,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
STP,2022,EJ Events,0.9963505524593819,0.0003786444528587,%,EJ Atlas,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
SUR,2007,EJ Events,1.0,0.0,%,EJ Atlas,America,South America,Republic of Suriname
SUR,2012,EJ Events,1.0,0.0,%,EJ Atlas,America,South America,Republic of Suriname
SUR,2017,EJ Events,1.0,0.0,%,EJ Atlas,America,South America,Republic of Suriname
SUR,2022,EJ Events,0.9963505524593819,0.0003786444528587,%,EJ Atlas,America,South America,Republic of Suriname
SVK,2007,EJ Events,0.9761233915240949,0.0024772914946325,%,EJ Atlas,Europe,Eastern Europe,Slovak Republic
SVK,2012,EJ Events,0.9798994974874379,0.0020855057351407,%,EJ Atlas,Europe,Eastern Europe,Slovak Republic
SVK,2017,EJ Events,0.9758844263016501,0.0025020850708924,%,EJ Atlas,Europe,Eastern Europe,Slovak Republic
SVK,2022,EJ Events,0.97445386721567,0.0026505111700113,%,EJ Atlas,Europe,Eastern Europe,Slovak Republic
SVN,2007,EJ Events,0.9602056525401583,0.0041288191577208,%,EJ Atlas,Europe,Southern Europe,Republic of Slovenia
SVN,2012,EJ Events,0.974874371859297,0.0026068821689259,%,EJ Atlas,Europe,Southern Europe,Republic of Slovenia
SVN,2017,EJ Events,0.9799036885847088,0.0020850708924103,%,EJ Atlas,Europe,Southern Europe,Republic of Slovenia
SVN,2022,EJ Events,0.981752762296907,0.0018932222642938,%,EJ Atlas,Europe,Southern Europe,Republic of Slovenia
SWE,2007,EJ Events,0.9761233915240949,0.0024772914946325,%,EJ Atlas,Europe,Northern Europe,Kingdom of Sweden
SWE,2012,EJ Events,0.9648241206030155,0.0036496350364963,%,EJ Atlas,Europe,Northern Europe,Kingdom of Sweden
SWE,2017,EJ Events,0.9678459017355338,0.0033361134278565,%,EJ Atlas,Europe,Northern Europe,Kingdom of Sweden
SWE,2022,EJ Events,0.9635055245938139,0.0037864445285876,%,EJ Atlas,Europe,Northern Europe,Kingdom of Sweden
SWZ,2007,EJ Events,0.9920411305080322,0.0008257638315441,%,EJ Atlas,Africa,Southern Africa,Kingdom of Eswatini
SWZ,2012,EJ Events,0.9949748743718603,0.0005213764337851,%,EJ Atlas,Africa,Southern Africa,Kingdom of Eswatini
SWZ,2017,EJ Events,0.9959807377169423,0.000417014178482,%,EJ Atlas,Africa,Southern Africa,Kingdom of Eswatini
SWZ,2022,EJ Events,0.9963505524593819,0.0003786444528587,%,EJ Atlas,Africa,Southern Africa,Kingdom of Eswatini
SXM,2007,EJ Events,0.9900514131350399,0.001032204789430175,%,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SXM,2012,EJ Events,0.9924623115577896,0.000782064650677725,%,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SXM,2017,EJ Events,0.9899518442923547,0.0010425354462051124,%,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SXM,2022,EJ Events,0.9904202002058765,0.0009939416887541999,%,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SYC,2007,EJ Events,0.9724500671431863,0.002858413263037492,%,Estimated,Africa,Eastern Africa,Republic of Seychelles
SYC,2012,EJ Events,0.9644375724777738,0.003689740916018238,%,Estimated,Africa,Eastern Africa,Republic of Seychelles
SYC,2017,EJ Events,0.9684642497790812,0.0032719574003977157,%,Estimated,Africa,Eastern Africa,Republic of Seychelles
SYC,2022,EJ Events,0.9696815127394763,0.0031456616083650767,%,Estimated,Africa,Eastern Africa,Republic of Seychelles
SYR,2007,EJ Events,0.9920411305080322,0.0008257638315441,%,EJ Atlas,Asia,Western Asia,Syrian Arab Republic
SYR,2012,EJ Events,0.9949748743718603,0.0005213764337851,%,EJ Atlas,Asia,Western Asia,Syrian Arab Republic
SYR,2017,EJ Events,0.9919614754338837,0.0008340283569641,%,EJ Atlas,Asia,Western Asia,Syrian Arab Republic
SYR,2022,EJ Events,0.981752762296907,0.0018932222642938,%,EJ Atlas,Asia,Western Asia,Syrian Arab Republic
TCA,2007,EJ Events,0.9900514131350399,0.001032204789430175,%,Estimated,America,Caribbean,Turks and Caicos Islands
TCA,2012,EJ Events,0.9924623115577896,0.000782064650677725,%,Estimated,America,Caribbean,Turks and Caicos Islands
TCA,2017,EJ Events,0.9899518442923547,0.0010425354462051124,%,Estimated,America,Caribbean,Turks and Caicos Islands
TCA,2022,EJ Events,0.9904202002058765,0.0009939416887541999,%,Estimated,America,Caribbean,Turks and Caicos Islands
TCD,2007,EJ Events,0.9920411305080322,0.0008257638315441,%,EJ Atlas,Africa,Middle Africa,Republic of Chad
TCD,2012,EJ Events,0.9949748743718603,0.0005213764337851,%,EJ Atlas,Africa,Middle Africa,Republic of Chad
TCD,2017,EJ Events,0.9959807377169423,0.000417014178482,%,EJ Atlas,Africa,Middle Africa,Republic of Chad
TCD,2022,EJ Events,0.9963505524593819,0.0003786444528587,%,EJ Atlas,Africa,Middle Africa,Republic of Chad
TGO,2007,EJ Events,1.0,0.0,%,EJ Atlas,Africa,Western Africa,Togolese Republic
TGO,2012,EJ Events,1.0,0.0,%,EJ Atlas,Africa,Western Africa,Togolese Republic
TGO,2017,EJ Events,0.9959807377169423,0.000417014178482,%,EJ Atlas,Africa,Western Africa,Togolese Republic
TGO,2022,EJ Events,0.9963505524593819,0.0003786444528587,%,EJ Atlas,Africa,Western Africa,Togolese Republic
THA,2007,EJ Events,0.9442879135562208,0.0057803468208092,%,EJ Atlas,Asia,South-eastern Asia,Kingdom of Thailand
THA,2012,EJ Events,0.9648241206030155,0.0036496350364963,%,EJ Atlas,Asia,South-eastern Asia,Kingdom of Thailand
THA,2017,EJ Events,0.9477495903202426,0.0054211843202668,%,EJ Atlas,Asia,South-eastern Asia,Kingdom of Thailand
THA,2022,EJ Events,0.9489077344313389,0.0053010223400227,%,EJ Atlas,Asia,South-eastern Asia,Kingdom of Thailand
TJK,2007,EJ Events,0.9840822610160634,0.0016515276630883,%,EJ Atlas,Asia,Central Asia,Republic of Tajikistan
TJK,2012,EJ Events,0.9849246231155787,0.0015641293013555,%,EJ Atlas,Asia,Central Asia,Republic of Tajikistan
TJK,2017,EJ Events,0.9879422131508251,0.0012510425354462,%,EJ Atlas,Asia,Central Asia,Republic of Tajikistan
TJK,2022,EJ Events,0.9890516573781449,0.0011359333585762,%,EJ Atlas,Asia,Central Asia,Republic of Tajikistan
TKM,2007,EJ Events,0.9820925436430713,0.0018579686209743498,%,Estimated,Asia,Central Asia,Turkmenistan
TKM,2012,EJ Events,0.9824120603015082,0.0018248175182481,%,Estimated,Asia,Central Asia,Turkmenistan
TKM,2017,EJ Events,0.9859325820092962,0.0014595496246871998,%,Estimated,Asia,Central Asia,Turkmenistan
TKM,2022,EJ Events,0.9863145717226808,0.0014199166982203,%,Estimated,Asia,Central Asia,Turkmenistan
TLS,2007,EJ Events,1.0,0.0,%,EJ Atlas,Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TLS,2012,EJ Events,0.9949748743718603,0.0005213764337851,%,EJ Atlas,Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TLS,2017,EJ Events,0.9959807377169423,0.000417014178482,%,EJ Atlas,Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TLS,2022,EJ Events,0.9963505524593819,0.0003786444528587,%,EJ Atlas,Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TON,2007,EJ Events,0.9920411305080322,0.0008257638315441,%,Estimated,Oceania,Polynesia,Kingdom of Tonga
TON,2012,EJ Events,0.9949748743718603,0.0005213764337851,%,Estimated,Oceania,Polynesia,Kingdom of Tonga
TON,2017,EJ Events,0.9959807377169423,0.000417014178482,%,Estimated,Oceania,Polynesia,Kingdom of Tonga
TON,2022,EJ Events,0.9927011049187631,0.0007572889057175,%,Estimated,Oceania,Polynesia,Kingdom of Tonga
TTO,2007,EJ Events,0.9900514131350399,0.001032204789430175,%,Estimated,America,Caribbean,Republic of Trinidad and Tobago
TTO,2012,EJ Events,0.9924623115577896,0.000782064650677725,%,Estimated,America,Caribbean,Republic of Trinidad and Tobago
TTO,2017,EJ Events,0.9899518442923547,0.0010425354462051124,%,Estimated,America,Caribbean,Republic of Trinidad and Tobago
TTO,2022,EJ Events,0.9904202002058765,0.0009939416887541999,%,Estimated,America,Caribbean,Republic of Trinidad and Tobago
TUN,2007,EJ Events,1.0,0.0,%,EJ Atlas,Africa,Northern Africa,Republic of Tunisia
TUN,2012,EJ Events,0.9798994974874379,0.0020855057351407,%,EJ Atlas,Africa,Northern Africa,Republic of Tunisia
TUN,2017,EJ Events,0.9758844263016501,0.0025020850708924,%,EJ Atlas,Africa,Northern Africa,Republic of Tunisia
TUN,2022,EJ Events,0.97445386721567,0.0026505111700113,%,EJ Atlas,Africa,Northern Africa,Republic of Tunisia
TUR,2007,EJ Events,0.7373573067650397,0.0272502064409578,%,EJ Atlas,Asia,Western Asia,Republic of Türkiye
TUR,2012,EJ Events,0.7989949748743718,0.0208550573514077,%,EJ Atlas,Asia,Western Asia,Republic of Türkiye
TUR,2017,EJ Events,0.8271717218284922,0.0179316096747289,%,EJ Atlas,Asia,Western Asia,Republic of Türkiye
TUR,2022,EJ Events,0.8394243082127798,0.0166603559257856,%,EJ Atlas,Asia,Western Asia,Republic of Türkiye
TUV,2007,EJ Events,0.9920411305080322,0.0008257638315441,%,Estimated,Oceania,Polynesia,Tuvalu
TUV,2012,EJ Events,0.9949748743718603,0.0005213764337851,%,Estimated,Oceania,Polynesia,Tuvalu
TUV,2017,EJ Events,0.9959807377169423,0.000417014178482,%,Estimated,Oceania,Polynesia,Tuvalu
TUV,2022,EJ Events,0.9927011049187631,0.0007572889057175,%,Estimated,Oceania,Polynesia,Tuvalu
TZA,2007,EJ Events,0.9522467830481895,0.004954582989265,%,EJ Atlas,Africa,Eastern Africa,United Republic of Tanzania
TZA,2012,EJ Events,0.9547738693467339,0.0046923879040667,%,EJ Atlas,Africa,Eastern Africa,United Republic of Tanzania
TZA,2017,EJ Events,0.9638266394524752,0.0037531276063386,%,EJ Atlas,Africa,Eastern Africa,United Republic of Tanzania
TZA,2022,EJ Events,0.9671549721344329,0.0034078000757288,%,EJ Atlas,Africa,Eastern Africa,United Republic of Tanzania
UGA,2007,EJ Events,0.9204113050803157,0.0082576383154417,%,EJ Atlas,Africa,Eastern Africa,Republic of Uganda
UGA,2012,EJ Events,0.9346733668341709,0.0067778936392075,%,EJ Atlas,Africa,Eastern Africa,Republic of Uganda
UGA,2017,EJ Events,0.9477495903202426,0.0054211843202668,%,EJ Atlas,Africa,Eastern Africa,Republic of Uganda
UGA,2022,EJ Events,0.9489077344313389,0.0053010223400227,%,EJ Atlas,Africa,Eastern Africa,Republic of Uganda
UKR,2007,EJ Events,0.9920411305080322,0.0008257638315441,%,EJ Atlas,Europe,Eastern Europe,Ukraine
UKR,2012,EJ Events,0.9949748743718603,0.0005213764337851,%,EJ Atlas,Europe,Eastern Europe,Ukraine
UKR,2017,EJ Events,0.9919614754338837,0.0008340283569641,%,EJ Atlas,Europe,Eastern Europe,Ukraine
UKR,2022,EJ Events,0.9890516573781449,0.0011359333585762,%,EJ Atlas,Europe,Eastern Europe,Ukraine
URY,2007,EJ Events,1.0,0.0,%,EJ Atlas,America,South America,Oriental Republic of Uruguay
URY,2012,EJ Events,0.9849246231155787,0.0015641293013555,%,EJ Atlas,America,South America,Oriental Republic of Uruguay
URY,2017,EJ Events,0.9879422131508251,0.0012510425354462,%,EJ Atlas,America,South America,Oriental Republic of Uruguay
URY,2022,EJ Events,0.9890516573781449,0.0011359333585762,%,EJ Atlas,America,South America,Oriental Republic of Uruguay
USA,2007,EJ Events,0.46675574403810965,0.0553261767134599,%,EJ Atlas,America,Northern America,United States of America
USA,2012,EJ Events,0.5527638190954777,0.0464025026068821,%,EJ Atlas,America,Northern America,United States of America
USA,2017,EJ Events,0.5176885260330003,0.0500417014178482,%,EJ Atlas,America,Northern America,United States of America
USA,2022,EJ Events,0.49637623939462566,0.0522529344945096,%,EJ Atlas,America,Northern America,United States of America
UZB,2007,EJ Events,0.9920411305080322,0.0008257638315441,%,EJ Atlas,Asia,Central Asia,Republic of Uzbekistan
UZB,2012,EJ Events,0.9949748743718603,0.0005213764337851,%,EJ Atlas,Asia,Central Asia,Republic of Uzbekistan
UZB,2017,EJ Events,0.9959807377169423,0.000417014178482,%,EJ Atlas,Asia,Central Asia,Republic of Uzbekistan
UZB,2022,EJ Events,0.9963505524593819,0.0003786444528587,%,EJ Atlas,Asia,Central Asia,Republic of Uzbekistan
VCT,2007,EJ Events,0.9900514131350399,0.001032204789430175,%,Estimated,America,Caribbean,Saint Vincent and the Grenadines
VCT,2012,EJ Events,0.9924623115577896,0.000782064650677725,%,Estimated,America,Caribbean,Saint Vincent and the Grenadines
VCT,2017,EJ Events,0.9899518442923547,0.0010425354462051124,%,Estimated,America,Caribbean,Saint Vincent and the Grenadines
VCT,2022,EJ Events,0.9904202002058765,0.0009939416887541999,%,Estimated,America,Caribbean,Saint Vincent and the Grenadines
VEN,2007,EJ Events,0.8965346966044094,0.0107349298100743,%,EJ Atlas,America,South America,Bolivarian Republic of Venezuela
VEN,2012,EJ Events,0.9045226130653272,0.0099061522419186,%,EJ Atlas,America,South America,Bolivarian Republic of Venezuela
VEN,2017,EJ Events,0.9035377052066005,0.0100083402835696,%,EJ Atlas,America,South America,Bolivarian Republic of Venezuela
VEN,2022,EJ Events,0.9124132590251529,0.0090874668686103,%,EJ Atlas,America,South America,Bolivarian Republic of Venezuela
VGB,2007,EJ Events,0.9900514131350399,0.001032204789430175,%,Estimated,America,Caribbean,British Virgin Islands
VGB,2012,EJ Events,0.9924623115577896,0.000782064650677725,%,Estimated,America,Caribbean,British Virgin Islands
VGB,2017,EJ Events,0.9899518442923547,0.0010425354462051124,%,Estimated,America,Caribbean,British Virgin Islands
VGB,2022,EJ Events,0.9904202002058765,0.0009939416887541999,%,Estimated,America,Caribbean,British Virgin Islands
VIR,2007,EJ Events,0.9900514131350399,0.001032204789430175,%,Estimated,America,Caribbean,Virgin Islands of the United States
VIR,2012,EJ Events,0.9924623115577896,0.000782064650677725,%,Estimated,America,Caribbean,Virgin Islands of the United States
VIR,2017,EJ Events,0.9899518442923547,0.0010425354462051124,%,Estimated,America,Caribbean,Virgin Islands of the United States
VIR,2022,EJ Events,0.9904202002058765,0.0009939416887541999,%,Estimated,America,Caribbean,Virgin Islands of the United States
VNM,2007,EJ Events,0.8726580881285042,0.0132122213047068,%,EJ Atlas,Asia,South-eastern Asia,Socialist Republic of Vietnam
VNM,2012,EJ Events,0.9145728643216088,0.0088633993743482,%,EJ Atlas,Asia,South-eastern Asia,Socialist Republic of Vietnam
VNM,2017,EJ Events,0.9155954920557753,0.0087572977481234,%,EJ Atlas,Asia,South-eastern Asia,Socialist Republic of Vietnam
VNM,2022,EJ Events,0.91971215410639,0.0083301779628928,%,EJ Atlas,Asia,South-eastern Asia,Socialist Republic of Vietnam
VUT,2007,EJ Events,0.9721439567781105,0.0028901734104046,%,Estimated,Oceania,Melanesia,Republic of Vanuatu
VUT,2012,EJ Events,0.977386934673367,0.00234619395203335,%,Estimated,Oceania,Melanesia,Republic of Vanuatu
VUT,2017,EJ Events,0.9819133197262375,0.0018765638031693,%,Estimated,Oceania,Melanesia,Republic of Vanuatu
VUT,2022,EJ Events,0.9817527622969074,0.00189322226429375,%,Estimated,Oceania,Melanesia,Republic of Vanuatu
WSM,2007,EJ Events,0.9920411305080322,0.0008257638315441,%,Estimated,Oceania,Polynesia,Independent State of Samoa
WSM,2012,EJ Events,0.9949748743718603,0.0005213764337851,%,Estimated,Oceania,Polynesia,Independent State of Samoa
WSM,2017,EJ Events,0.9959807377169423,0.000417014178482,%,Estimated,Oceania,Polynesia,Independent State of Samoa
WSM,2022,EJ Events,0.9927011049187631,0.0007572889057175,%,Estimated,Oceania,Polynesia,Independent State of Samoa
XKX,2007,EJ Events,0.9840822610160634,0.0016515276630883,%,EJ Atlas,Europe,Southern Europe,Republic of Kosovo
XKX,2012,EJ Events,0.9899497487437194,0.0010427528675703,%,EJ Atlas,Europe,Southern Europe,Republic of Kosovo
XKX,2017,EJ Events,0.9879422131508251,0.0012510425354462,%,EJ Atlas,Europe,Southern Europe,Republic of Kosovo
XKX,2022,EJ Events,0.9890516573781449,0.0011359333585762,%,EJ Atlas,Europe,Southern Europe,Republic of Kosovo
YEM,2007,EJ Events,1.0,0.0,%,EJ Atlas,Asia,Western Asia,Republic of Yemen
YEM,2012,EJ Events,0.9949748743718603,0.0005213764337851,%,EJ Atlas,Asia,Western Asia,Republic of Yemen
YEM,2017,EJ Events,0.9879422131508251,0.0012510425354462,%,EJ Atlas,Asia,Western Asia,Republic of Yemen
YEM,2022,EJ Events,0.9854022098375259,0.001514577811435,%,EJ Atlas,Asia,Western Asia,Republic of Yemen
ZAF,2007,EJ Events,0.8567403491445668,0.0148637489677952,%,EJ Atlas,Africa,Southern Africa,Republic of South Africa
ZAF,2012,EJ Events,0.8442211055276387,0.0161626694473409,%,EJ Atlas,Africa,Southern Africa,Republic of South Africa
ZAF,2017,EJ Events,0.8311909841115508,0.0175145954962468,%,EJ Atlas,Africa,Southern Africa,Republic of South Africa
ZAF,2022,EJ Events,0.8394243082127798,0.0166603559257856,%,EJ Atlas,Africa,Southern Africa,Republic of South Africa
ZMB,2007,EJ Events,0.9840822610160634,0.0016515276630883,%,EJ Atlas,Africa,Eastern Africa,Republic of Zambia
ZMB,2012,EJ Events,0.9798994974874379,0.0020855057351407,%,EJ Atlas,Africa,Eastern Africa,Republic of Zambia
ZMB,2017,EJ Events,0.9758844263016501,0.0025020850708924,%,EJ Atlas,Africa,Eastern Africa,Republic of Zambia
ZMB,2022,EJ Events,0.97445386721567,0.0026505111700113,%,EJ Atlas,Africa,Eastern Africa,Republic of Zambia
ZWE,2007,EJ Events,0.9442879135562208,0.0057803468208092,%,EJ Atlas,Africa,Eastern Africa,Republic of Zimbabwe
ZWE,2012,EJ Events,0.9497487437185933,0.0052137643378519,%,EJ Atlas,Africa,Eastern Africa,Republic of Zimbabwe
ZWE,2017,EJ Events,0.9598073771694176,0.0041701417848206,%,EJ Atlas,Africa,Eastern Africa,Republic of Zimbabwe
ZWE,2022,EJ Events,0.9635055245938139,0.0037864445285876,%,EJ Atlas,Africa,Eastern Africa,Republic of Zimbabwe
