Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
VNM,2007,EJ Events,0.0132122213047068,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.8726580881285042
VNM,2012,EJ Events,0.0088633993743482,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.9145728643216088
VNM,2017,EJ Events,0.0087572977481234,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.9155954920557753
VNM,2022,EJ Events,0.0083301779628928,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.91971215410639
VUT,2007,EJ Events,0.0028901734104046,Oceania,Melanesia,Republic of Vanuatu,0.9721439567781105
VUT,2012,EJ Events,0.00234619395203335,Oceania,Melanesia,Republic of Vanuatu,0.977386934673367
VUT,2017,EJ Events,0.0018765638031693,Oceania,Melanesia,Republic of Vanuatu,0.9819133197262375
VUT,2022,EJ Events,0.00189322226429375,Oceania,Melanesia,Republic of Vanuatu,0.9817527622969074
WSM,2007,EJ Events,0.0008257638315441,Oceania,Polynesia,Independent State of Samoa,0.9920411305080322
WSM,2012,EJ Events,0.0005213764337851,Oceania,Polynesia,Independent State of Samoa,0.9949748743718603
WSM,2017,EJ Events,0.000417014178482,Oceania,Polynesia,Independent State of Samoa,0.9959807377169423
WSM,2022,EJ Events,0.0007572889057175,Oceania,Polynesia,Independent State of Samoa,0.9927011049187631
XKX,2007,EJ Events,0.0016515276630883,Europe,Southern Europe,Republic of Kosovo,0.9840822610160634
XKX,2012,EJ Events,0.0010427528675703,Europe,Southern Europe,Republic of Kosovo,0.9899497487437194
XKX,2017,EJ Events,0.0012510425354462,Europe,Southern Europe,Republic of Kosovo,0.9879422131508251
XKX,2022,EJ Events,0.0011359333585762,Europe,Southern Europe,Republic of Kosovo,0.9890516573781449
YEM,2007,EJ Events,0.0,Asia,Western Asia,Republic of Yemen,1.0
YEM,2012,EJ Events,0.0005213764337851,Asia,Western Asia,Republic of Yemen,0.9949748743718603
YEM,2017,EJ Events,0.0012510425354462,Asia,Western Asia,Republic of Yemen,0.9879422131508251
YEM,2022,EJ Events,0.001514577811435,Asia,Western Asia,Republic of Yemen,0.9854022098375259
ZAF,2007,EJ Events,0.0148637489677952,Africa,Southern Africa,Republic of South Africa,0.8567403491445668
ZAF,2012,EJ Events,0.0161626694473409,Africa,Southern Africa,Republic of South Africa,0.8442211055276387
ZAF,2017,EJ Events,0.0175145954962468,Africa,Southern Africa,Republic of South Africa,0.8311909841115508
ZAF,2022,EJ Events,0.0166603559257856,Africa,Southern Africa,Republic of South Africa,0.8394243082127798
ZMB,2007,EJ Events,0.0016515276630883,Africa,Eastern Africa,Republic of Zambia,0.9840822610160634
ZMB,2012,EJ Events,0.0020855057351407,Africa,Eastern Africa,Republic of Zambia,0.9798994974874379
ZMB,2017,EJ Events,0.0025020850708924,Africa,Eastern Africa,Republic of Zambia,0.9758844263016501
ZMB,2022,EJ Events,0.0026505111700113,Africa,Eastern Africa,Republic of Zambia,0.97445386721567
ZWE,2007,EJ Events,0.0057803468208092,Africa,Eastern Africa,Republic of Zimbabwe,0.9442879135562208
ZWE,2012,EJ Events,0.0052137643378519,Africa,Eastern Africa,Republic of Zimbabwe,0.9497487437185933
ZWE,2017,EJ Events,0.0041701417848206,Africa,Eastern Africa,Republic of Zimbabwe,0.9598073771694176
ZWE,2022,EJ Events,0.0037864445285876,Africa,Eastern Africa,Republic of Zimbabwe,0.9635055245938139
