Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
MAF,2012,Citizen Carbon Footprint,0.5414254643428704,7.676584335714286,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Saint-Martin (French part)
MAF,2017,Citizen Carbon Footprint,0.5584638477544301,7.051229364285715,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Saint-Martin (French part)
MAF,2022,Citizen Carbon Footprint,0.5846812221797604,6.175865478571429,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Saint-Martin (French part)
MAR,2007,Citizen Carbon Footprint,0.7475102978632832,2.5108542,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,Kingdom of Morocco
MAR,2012,Citizen Carbon Footprint,0.7232231033656533,2.9058943,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,Kingdom of Morocco
MAR,2017,Citizen Carbon Footprint,0.7278987444898135,2.826534,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,Kingdom of Morocco
MAR,2022,Citizen Carbon Footprint,0.7248162167798932,2.878671,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,Kingdom of Morocco
MCO,2007,Citizen Carbon Footprint,0.4494387655735369,11.9938297875,metric tons of CO₂ per capita per year,Estimated,Europe,Western Europe,Principality of Monaco
MCO,2012,Citizen Carbon Footprint,0.47423545374653925,10.65354465,metric tons of CO₂ per capita per year,Estimated,Europe,Western Europe,Principality of Monaco
MCO,2017,Citizen Carbon Footprint,0.49877598596894973,9.4632673125,metric tons of CO₂ per capita per year,Estimated,Europe,Western Europe,Principality of Monaco
MCO,2022,Citizen Carbon Footprint,0.5356297440077087,7.9001909625,metric tons of CO₂ per capita per year,Estimated,Europe,Western Europe,Principality of Monaco
MDA,2007,Citizen Carbon Footprint,0.7838550035803326,1.9930598,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Moldova
MDA,2012,Citizen Carbon Footprint,0.7956763065450326,1.8416858,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Moldova
MDA,2017,Citizen Carbon Footprint,0.7764228247346309,2.092332,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Moldova
MDA,2022,Citizen Carbon Footprint,0.7985233488896735,1.8063878,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Moldova
MDG,2007,Citizen Carbon Footprint,0.6634597955168625,4.0777283,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Madagascar
MDG,2012,Citizen Carbon Footprint,0.7337341521666756,2.729747,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Madagascar
MDG,2017,Citizen Carbon Footprint,0.7681801820636898,2.206285,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Madagascar
MDG,2022,Citizen Carbon Footprint,0.7975951817352028,1.8178469,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Madagascar
MDV,2007,Citizen Carbon Footprint,0.7281759506664957,2.8218799,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Republic of Maldives
MDV,2012,Citizen Carbon Footprint,0.6988784070620137,3.3464813,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Republic of Maldives
MDV,2017,Citizen Carbon Footprint,0.6825968005692437,3.6685443,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Republic of Maldives
MDV,2022,Citizen Carbon Footprint,0.6791546654069637,3.7396307,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Republic of Maldives
MEX,2007,Citizen Carbon Footprint,0.5556886571236552,7.1499243,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,United Mexican States
MEX,2012,Citizen Carbon Footprint,0.5664261060629283,6.774649,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,United Mexican States
MEX,2017,Citizen Carbon Footprint,0.5610620208888804,6.9599133,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,United Mexican States
MEX,2022,Citizen Carbon Footprint,0.5468155618450116,7.473672,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,United Mexican States
MHL,2007,Citizen Carbon Footprint,0.5751091811124901,6.483849113333334,metric tons of CO₂ per capita per year,Estimated,Oceania,Micronesia,Republic of the Marshall Islands
MHL,2012,Citizen Carbon Footprint,0.5583094837133146,7.056687533333334,metric tons of CO₂ per capita per year,Estimated,Oceania,Micronesia,Republic of the Marshall Islands
MHL,2017,Citizen Carbon Footprint,0.5913344697666537,5.969293166666667,metric tons of CO₂ per capita per year,Estimated,Oceania,Micronesia,Republic of the Marshall Islands
MHL,2022,Citizen Carbon Footprint,0.5902357829046609,6.002991000000001,metric tons of CO₂ per capita per year,Estimated,Oceania,Micronesia,Republic of the Marshall Islands
MKD,2007,Citizen Carbon Footprint,0.6470265177514571,4.4576077,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of North Macedonia
MKD,2012,Citizen Carbon Footprint,0.6122690063290093,5.357311,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of North Macedonia
MKD,2017,Citizen Carbon Footprint,0.6632279398343384,4.0828996,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of North Macedonia
MKD,2022,Citizen Carbon Footprint,0.6624509490587129,4.100268,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of North Macedonia
MLI,2007,Citizen Carbon Footprint,0.722614811106874,2.9163392,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Mali
MLI,2012,Citizen Carbon Footprint,0.7564531476729431,2.3756835,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Mali
MLI,2017,Citizen Carbon Footprint,0.7642971868436951,2.2614124,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Mali
MLI,2022,Citizen Carbon Footprint,0.7582168545439839,2.349646,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Mali
MLT,2007,Citizen Carbon Footprint,0.5567693296207342,7.111349,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Malta
MLT,2012,Citizen Carbon Footprint,0.5647816046754777,6.8309836,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Malta
MLT,2017,Citizen Carbon Footprint,0.6885857801699682,3.5473928,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Malta
MLT,2022,Citizen Carbon Footprint,0.6939416481472931,3.441714,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Malta
MMR,2007,Citizen Carbon Footprint,0.6004100542601786,5.697066,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Republic of the Union of Myanmar
MMR,2012,Citizen Carbon Footprint,0.6396803051728212,4.636495,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Republic of the Union of Myanmar
MMR,2017,Citizen Carbon Footprint,0.6291696918635424,4.9026823,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Republic of the Union of Myanmar
MMR,2022,Citizen Carbon Footprint,0.6568452802134923,4.227345,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Republic of the Union of Myanmar
MNE,2007,Citizen Carbon Footprint,0.7063726325747929,3.2058017,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Montenegro
MNE,2012,Citizen Carbon Footprint,0.7356348325808626,2.6987536,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Montenegro
MNE,2017,Citizen Carbon Footprint,0.7585594926780749,2.344611,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Montenegro
MNE,2022,Citizen Carbon Footprint,0.7166326857984404,3.0205572,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Montenegro
MNG,2007,Citizen Carbon Footprint,0.4062643819606973,14.705672,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Mongolia
MNG,2012,Citizen Carbon Footprint,0.2965869447955534,24.419987,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Mongolia
MNG,2017,Citizen Carbon Footprint,0.2847635526630108,25.774332,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Mongolia
MNG,2022,Citizen Carbon Footprint,0.300441850037172,23.993397,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Mongolia
MNP,2007,Citizen Carbon Footprint,0.5751091811124901,6.483849113333334,metric tons of CO₂ per capita per year,Estimated,Oceania,Micronesia,Northern Mariana Islands
MNP,2012,Citizen Carbon Footprint,0.5583094837133146,7.056687533333334,metric tons of CO₂ per capita per year,Estimated,Oceania,Micronesia,Northern Mariana Islands
MNP,2017,Citizen Carbon Footprint,0.5913344697666537,5.969293166666667,metric tons of CO₂ per capita per year,Estimated,Oceania,Micronesia,Northern Mariana Islands
MNP,2022,Citizen Carbon Footprint,0.5902357829046609,6.002991000000001,metric tons of CO₂ per capita per year,Estimated,Oceania,Micronesia,Northern Mariana Islands
MOZ,2007,Citizen Carbon Footprint,0.6570106599671255,4.223551,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Mozambique
MOZ,2012,Citizen Carbon Footprint,0.706513496819506,3.2032015,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Mozambique
MOZ,2017,Citizen Carbon Footprint,0.7226345981726974,2.915999,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Mozambique
MOZ,2022,Citizen Carbon Footprint,0.7448802351198808,2.5516279,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Mozambique
MRT,2007,Citizen Carbon Footprint,0.6675782701749209,3.9867418,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Islamic Republic of Mauritania
MRT,2012,Citizen Carbon Footprint,0.6796096407061939,3.7301729,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Islamic Republic of Mauritania
MRT,2017,Citizen Carbon Footprint,0.6676813165475391,3.9844863,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Islamic Republic of Mauritania
MRT,2022,Citizen Carbon Footprint,0.681184233081183,3.6975865,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Islamic Republic of Mauritania
MUS,2007,Citizen Carbon Footprint,0.6870897641288762,3.577358,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Mauritius
MUS,2012,Citizen Carbon Footprint,0.6780698438461302,3.7622578,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Mauritius
MUS,2017,Citizen Carbon Footprint,0.6560974287410638,4.244536,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Mauritius
MUS,2022,Citizen Carbon Footprint,0.6676587296180558,3.9849806,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Mauritius
MWI,2007,Citizen Carbon Footprint,0.7543987059577418,2.4062684,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Malawi
MWI,2012,Citizen Carbon Footprint,0.8130856465507071,1.6325836,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Malawi
MWI,2017,Citizen Carbon Footprint,0.8428851310594817,1.3097467,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Malawi
MWI,2022,Citizen Carbon Footprint,0.8365697178373053,1.3746837,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Malawi
MYS,2007,Citizen Carbon Footprint,0.451211731196176,11.893081,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Malaysia
MYS,2012,Citizen Carbon Footprint,0.39600799435736983,15.429036,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Malaysia
MYS,2017,Citizen Carbon Footprint,0.4002024372876537,15.129268,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Malaysia
MYS,2022,Citizen Carbon Footprint,0.41275107689336626,14.264709,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Malaysia
NAM,2007,Citizen Carbon Footprint,0.5193259093272367,8.560605,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Republic of Namibia
NAM,2012,Citizen Carbon Footprint,0.45049744528277325,11.933576,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Republic of Namibia
NAM,2017,Citizen Carbon Footprint,0.5305368617734406,8.101433,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Republic of Namibia
NAM,2022,Citizen Carbon Footprint,0.5156375776744166,8.716678,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Republic of Namibia
NCL,2007,Citizen Carbon Footprint,0.5604457679530747,6.98147815,metric tons of CO₂ per capita per year,Estimated,Oceania,Melanesia,New Caledonia
NCL,2012,Citizen Carbon Footprint,0.6617443923394104,4.116113475,metric tons of CO₂ per capita per year,Estimated,Oceania,Melanesia,New Caledonia
NCL,2017,Citizen Carbon Footprint,0.6505635262413344,4.373514225,metric tons of CO₂ per capita per year,Estimated,Oceania,Melanesia,New Caledonia
NCL,2022,Citizen Carbon Footprint,0.7197922437938723,2.965171785,metric tons of CO₂ per capita per year,Estimated,Oceania,Melanesia,New Caledonia
NER,2007,Citizen Carbon Footprint,0.8030082628216357,1.7516705,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Niger
NER,2012,Citizen Carbon Footprint,0.7231622587032664,2.9069378,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Niger
NER,2017,Citizen Carbon Footprint,0.7537956177847053,2.4152992,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Niger
NER,2022,Citizen Carbon Footprint,0.7611444562763349,2.3068686,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Niger
NGA,2007,Citizen Carbon Footprint,0.7356443595009086,2.6985989,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Federal Republic of Nigeria
NGA,2012,Citizen Carbon Footprint,0.7427172586426075,2.585515,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Federal Republic of Nigeria
NGA,2017,Citizen Carbon Footprint,0.7659427871938226,2.2379348,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Federal Republic of Nigeria
NGA,2022,Citizen Carbon Footprint,0.7874079177288296,1.9467355,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Federal Republic of Nigeria
NIC,2007,Citizen Carbon Footprint,0.4894079297940869,9.902576,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Nicaragua
NIC,2012,Citizen Carbon Footprint,0.5525206160798496,7.26407,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Nicaragua
NIC,2017,Citizen Carbon Footprint,0.5846301067503931,6.177476,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Nicaragua
NIC,2022,Citizen Carbon Footprint,0.5993192054466472,5.729216,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Nicaragua
NLD,2007,Citizen Carbon Footprint,0.4200523234586375,13.783166,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Kingdom of the Netherlands
NLD,2012,Citizen Carbon Footprint,0.4382383135474696,12.648746,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Kingdom of the Netherlands
NLD,2017,Citizen Carbon Footprint,0.4494938288941894,11.990689,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Kingdom of the Netherlands
NLD,2022,Citizen Carbon Footprint,0.5039759419760774,9.227105,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Kingdom of the Netherlands
NOR,2007,Citizen Carbon Footprint,0.3793430901218273,16.676105,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Kingdom of Norway
NOR,2012,Citizen Carbon Footprint,0.40501677852271345,14.791933,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Kingdom of Norway
NOR,2017,Citizen Carbon Footprint,0.4118624461858731,14.324378,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Kingdom of Norway
NOR,2022,Citizen Carbon Footprint,0.4268052158476823,13.351322,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Kingdom of Norway
NPL,2007,Citizen Carbon Footprint,0.8246287859501185,1.5024949,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Federal Democratic Republic of Nepal
NPL,2012,Citizen Carbon Footprint,0.8188953273826217,1.5662858,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Federal Democratic Republic of Nepal
NPL,2017,Citizen Carbon Footprint,0.7920730788293494,1.8869963,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Federal Democratic Republic of Nepal
NPL,2022,Citizen Carbon Footprint,0.7932260150630501,1.8724201,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Federal Democratic Republic of Nepal
NRU,2007,Citizen Carbon Footprint,0.6389893565652077,4.653619,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Polynesia,Republic of Nauru
NRU,2012,Citizen Carbon Footprint,0.640210386177134,4.623393,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Polynesia,Republic of Nauru
NRU,2017,Citizen Carbon Footprint,0.6210716734047542,5.1163125,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Polynesia,Republic of Nauru
NRU,2022,Citizen Carbon Footprint,0.6414259426043698,4.593463,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Polynesia,Republic of Nauru
NZL,2007,Citizen Carbon Footprint,0.42361496299460927,13.553742,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Australia and New Zealand,New Zealand
NZL,2012,Citizen Carbon Footprint,0.4167541917581981,13.998779,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Australia and New Zealand,New Zealand
NZL,2017,Citizen Carbon Footprint,0.41439516645644814,14.154925,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Australia and New Zealand,New Zealand
NZL,2022,Citizen Carbon Footprint,0.4387714400980936,12.6168375,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Australia and New Zealand,New Zealand
OMN,2007,Citizen Carbon Footprint,0.25932304636506354,28.938175,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Sultanate of Oman
OMN,2012,Citizen Carbon Footprint,0.272672928833729,27.23394,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Sultanate of Oman
OMN,2017,Citizen Carbon Footprint,0.3033681894703246,23.67435,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Sultanate of Oman
OMN,2022,Citizen Carbon Footprint,0.286879639558034,25.526745,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Sultanate of Oman
PAK,2007,Citizen Carbon Footprint,0.7831552229985456,2.0022693,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Islamic Republic of Pakistan
PAK,2012,Citizen Carbon Footprint,0.7847988798339078,1.9806826,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Islamic Republic of Pakistan
PAK,2017,Citizen Carbon Footprint,0.7614061498631048,2.3030715,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Islamic Republic of Pakistan
PAK,2022,Citizen Carbon Footprint,0.7682424931607266,2.205408,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Islamic Republic of Pakistan
PAN,2007,Citizen Carbon Footprint,0.5760850933604796,6.451853,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Panama
PAN,2012,Citizen Carbon Footprint,0.5706355734003423,6.6322875,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Panama
PAN,2017,Citizen Carbon Footprint,0.5954234345459765,5.845299,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Panama
PAN,2022,Citizen Carbon Footprint,0.6108672040741808,5.3965564,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Panama
PER,2007,Citizen Carbon Footprint,0.6262431357889179,4.9790115,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Peru
PER,2012,Citizen Carbon Footprint,0.6229597608598902,5.0658226,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Peru
PER,2017,Citizen Carbon Footprint,0.6414397884623417,4.593123,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Peru
PER,2022,Citizen Carbon Footprint,0.6649150766989014,4.0453897,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Peru
PHL,2007,Citizen Carbon Footprint,0.7263148740971538,2.853235,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Republic of the Philippines
PHL,2012,Citizen Carbon Footprint,0.7499479845009819,2.473481,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Republic of the Philippines
PHL,2017,Citizen Carbon Footprint,0.7466198225778827,2.5246065,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Republic of the Philippines
PHL,2022,Citizen Carbon Footprint,0.7540200967033107,2.411935,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Republic of the Philippines
PLW,2007,Citizen Carbon Footprint,0.36995295364121544,17.420036,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Micronesia,Republic of Palau
PLW,2012,Citizen Carbon Footprint,0.3476052849921476,19.318897,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Micronesia,Republic of Palau
PLW,2017,Citizen Carbon Footprint,0.39083369371317805,15.806519,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Micronesia,Republic of Palau
PLW,2022,Citizen Carbon Footprint,0.3902412969754709,15.850286,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Micronesia,Republic of Palau
PNG,2007,Citizen Carbon Footprint,0.4447779451410561,12.262452,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Melanesia,Independent State of Papua New Guinea
PNG,2012,Citizen Carbon Footprint,0.6188074113504987,5.1774163,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Melanesia,Independent State of Papua New Guinea
PNG,2017,Citizen Carbon Footprint,0.6418918453542778,4.5820336,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Melanesia,Independent State of Papua New Guinea
PNG,2022,Citizen Carbon Footprint,0.6622614476025006,4.104513,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Melanesia,Independent State of Papua New Guinea
POL,2007,Citizen Carbon Footprint,0.48543739254999324,10.094293,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Poland
POL,2012,Citizen Carbon Footprint,0.49999402686016964,9.407464,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Poland
POL,2017,Citizen Carbon Footprint,0.492975045765494,9.733165,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Poland
POL,2022,Citizen Carbon Footprint,0.5049049208076394,9.185479,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Poland
PRI,2007,Citizen Carbon Footprint,0.5345622227037508,7.942001471428571,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Puerto Rico
PRI,2012,Citizen Carbon Footprint,0.5414254643428704,7.676584335714286,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Puerto Rico
PRI,2017,Citizen Carbon Footprint,0.5584638477544301,7.051229364285715,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Puerto Rico
PRI,2022,Citizen Carbon Footprint,0.5846812221797604,6.175865478571429,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Puerto Rico
PRK,2007,Citizen Carbon Footprint,0.6559216438118687,4.248585,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Democratic People's Republic of Korea
PRK,2012,Citizen Carbon Footprint,0.7245944604065493,2.882449,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Democratic People's Republic of Korea
