Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
SXM,2022,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SYC,2007,Protected Forests,0.28466110587712645,26.546071428571427,%,Estimated,Africa,Eastern Africa,Republic of Seychelles
SYC,2012,Protected Forests,0.303859616872324,28.33642857142857,%,Estimated,Africa,Eastern Africa,Republic of Seychelles
SYC,2017,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Republic of Seychelles
SYC,2022,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Republic of Seychelles
SYR,2007,Protected Forests,0.28623130127070934,26.6925,%,Estimated,Asia,Western Asia,Syrian Arab Republic
SYR,2012,Protected Forests,0.29393866280628383,27.41125,%,Estimated,Asia,Western Asia,Syrian Arab Republic
SYR,2017,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,Syrian Arab Republic
SYR,2022,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,Syrian Arab Republic
TCA,2007,Protected Forests,0.3405554661948421,31.758499999999998,%,Estimated,America,Caribbean,Turks and Caicos Islands
TCA,2012,Protected Forests,0.41057852125891375,38.2885,%,Estimated,America,Caribbean,Turks and Caicos Islands
TCA,2017,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Turks and Caicos Islands
TCA,2022,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Turks and Caicos Islands
TCD,2007,Protected Forests,0.15874752024020158,14.803999999999998,%,Estimated,Africa,Middle Africa,Republic of Chad
TCD,2012,Protected Forests,0.19599485282290494,18.2775,%,Estimated,Africa,Middle Africa,Republic of Chad
TCD,2017,Protected Forests,0.22336603935445823,20.830000000000002,%,Estimated,Africa,Middle Africa,Republic of Chad
TCD,2022,Protected Forests,0.22336603935445823,20.830000000000002,%,Estimated,Africa,Middle Africa,Republic of Chad
TGO,2007,Protected Forests,0.12433649670258969,11.595,%,Estimated,Africa,Western Africa,Togolese Republic
TGO,2012,Protected Forests,0.12433649670258969,11.595,%,Estimated,Africa,Western Africa,Togolese Republic
TGO,2017,Protected Forests,0.12433649670258969,11.595,%,Food and Agriculture Organization (FAO),Africa,Western Africa,Togolese Republic
TGO,2022,Protected Forests,0.12433649670258969,11.595,%,Estimated,Africa,Western Africa,Togolese Republic
THA,2007,Protected Forests,0.3541686772827195,33.028000000000006,%,Estimated,Asia,South-eastern Asia,Kingdom of Thailand
THA,2012,Protected Forests,0.3833252908691223,35.747,%,Estimated,Asia,South-eastern Asia,Kingdom of Thailand
THA,2017,Protected Forests,0.3960538308937859,36.934,%,Estimated,Asia,South-eastern Asia,Kingdom of Thailand
THA,2022,Protected Forests,0.3960538308937859,36.934,%,Estimated,Asia,South-eastern Asia,Kingdom of Thailand
TJK,2007,Protected Forests,0.5649384304684288,52.68333333333333,%,Estimated,Asia,Central Asia,Republic of Tajikistan
TJK,2012,Protected Forests,0.6513502403803192,60.74166666666667,%,Estimated,Asia,Central Asia,Republic of Tajikistan
TJK,2017,Protected Forests,0.7295051203688809,68.02999999999999,%,Estimated,Asia,Central Asia,Republic of Tajikistan
TJK,2022,Protected Forests,0.7295051203688809,68.02999999999999,%,Estimated,Asia,Central Asia,Republic of Tajikistan
TKM,2007,Protected Forests,0.5649384304684288,52.68333333333333,%,Estimated,Asia,Central Asia,Turkmenistan
TKM,2012,Protected Forests,0.6513502403803192,60.74166666666667,%,Estimated,Asia,Central Asia,Turkmenistan
TKM,2017,Protected Forests,0.7295051203688809,68.02999999999999,%,Estimated,Asia,Central Asia,Turkmenistan
TKM,2022,Protected Forests,0.7295051203688809,68.02999999999999,%,Estimated,Asia,Central Asia,Turkmenistan
TLS,2007,Protected Forests,0.3541686772827195,33.028000000000006,%,Estimated,Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TLS,2012,Protected Forests,0.3833252908691223,35.747,%,Estimated,Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TLS,2017,Protected Forests,0.3960538308937859,36.934,%,Estimated,Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TLS,2022,Protected Forests,0.3960538308937859,36.934,%,Estimated,Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TON,2007,Protected Forests,0.16009865422765535,14.93,%,Estimated,Oceania,Polynesia,Kingdom of Tonga
TON,2012,Protected Forests,0.1607420513645381,14.99,%,Estimated,Oceania,Polynesia,Kingdom of Tonga
TON,2017,Protected Forests,0.1607420513645381,14.99,%,Estimated,Oceania,Polynesia,Kingdom of Tonga
TON,2022,Protected Forests,0.1607420513645381,14.99,%,Estimated,Oceania,Polynesia,Kingdom of Tonga
TTO,2007,Protected Forests,0.3405554661948421,31.758499999999998,%,Estimated,America,Caribbean,Republic of Trinidad and Tobago
TTO,2012,Protected Forests,0.41057852125891375,38.2885,%,Estimated,America,Caribbean,Republic of Trinidad and Tobago
TTO,2017,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Republic of Trinidad and Tobago
TTO,2022,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Republic of Trinidad and Tobago
TUN,2007,Protected Forests,0.4124443729558738,38.462500000000006,%,Estimated,Africa,Northern Africa,Republic of Tunisia
TUN,2012,Protected Forests,0.4327113827676801,40.352500000000006,%,Estimated,Africa,Northern Africa,Republic of Tunisia
TUN,2017,Protected Forests,0.43316712240630534,40.395,%,Food and Agriculture Organization (FAO),Africa,Northern Africa,Republic of Tunisia
TUN,2022,Protected Forests,0.43316712240630534,40.395,%,Estimated,Africa,Northern Africa,Republic of Tunisia
TUR,2007,Protected Forests,0.6797758833306525,63.3925,%,Estimated,Asia,Western Asia,Republic of Türkiye
TUR,2012,Protected Forests,0.704064125247976,65.6575,%,Estimated,Asia,Western Asia,Republic of Türkiye
TUR,2017,Protected Forests,0.7164763283470056,66.815,%,Food and Agriculture Organization (FAO),Asia,Western Asia,Republic of Türkiye
TUR,2022,Protected Forests,0.7164763283470056,66.815,%,Estimated,Asia,Western Asia,Republic of Türkiye
TUV,2007,Protected Forests,0.16009865422765535,14.93,%,Estimated,Oceania,Polynesia,Tuvalu
TUV,2012,Protected Forests,0.1607420513645381,14.99,%,Estimated,Oceania,Polynesia,Tuvalu
TUV,2017,Protected Forests,0.1607420513645381,14.99,%,Estimated,Oceania,Polynesia,Tuvalu
TUV,2022,Protected Forests,0.1607420513645381,14.99,%,Estimated,Oceania,Polynesia,Tuvalu
TZA,2007,Protected Forests,0.34159026325666186,31.855,%,Estimated,Africa,Eastern Africa,United Republic of Tanzania
TZA,2012,Protected Forests,0.34159026325666186,31.855,%,Estimated,Africa,Eastern Africa,United Republic of Tanzania
TZA,2017,Protected Forests,0.34159026325666186,31.855,%,Food and Agriculture Organization (FAO),Africa,Eastern Africa,United Republic of Tanzania
TZA,2022,Protected Forests,0.34159026325666186,31.855,%,Estimated,Africa,Eastern Africa,United Republic of Tanzania
UGA,2007,Protected Forests,0.28466110587712645,26.546071428571427,%,Estimated,Africa,Eastern Africa,Republic of Uganda
UGA,2012,Protected Forests,0.303859616872324,28.33642857142857,%,Estimated,Africa,Eastern Africa,Republic of Uganda
UGA,2017,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Republic of Uganda
UGA,2022,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Republic of Uganda
UKR,2007,Protected Forests,0.5514985791646559,51.42999999999999,%,Estimated,Europe,Eastern Europe,Ukraine
UKR,2012,Protected Forests,0.5514985791646559,51.42999999999999,%,Estimated,Europe,Eastern Europe,Ukraine
UKR,2017,Protected Forests,0.5514985791646559,51.42999999999999,%,Estimated,Europe,Eastern Europe,Ukraine
UKR,2022,Protected Forests,0.5514985791646559,51.42999999999999,%,Estimated,Europe,Eastern Europe,Ukraine
URY,2007,Protected Forests,0.2786177684842636,25.9825,%,Estimated,America,South America,Oriental Republic of Uruguay
URY,2012,Protected Forests,0.2786177684842636,25.9825,%,Estimated,America,South America,Oriental Republic of Uruguay
URY,2017,Protected Forests,0.3111361321108788,29.015,%,Food and Agriculture Organization (FAO),America,South America,Oriental Republic of Uruguay
URY,2022,Protected Forests,0.3111361321108788,29.015,%,Estimated,America,South America,Oriental Republic of Uruguay
USA,2007,Protected Forests,0.3940807463406788,36.75,%,Estimated,America,Northern America,United States of America
USA,2012,Protected Forests,0.41525923542973564,38.724999999999994,%,Estimated,America,Northern America,United States of America
USA,2017,Protected Forests,0.4168677282719425,38.875,%,Food and Agriculture Organization (FAO),America,Northern America,United States of America
USA,2022,Protected Forests,0.4168677282719425,38.875,%,Estimated,America,Northern America,United States of America
UZB,2007,Protected Forests,0.7040909334620128,65.66,%,Estimated,Asia,Central Asia,Republic of Uzbekistan
UZB,2012,Protected Forests,0.8444319339445607,78.7475,%,Estimated,Asia,Central Asia,Republic of Uzbekistan
UZB,2017,Protected Forests,1.0,93.255,%,Food and Agriculture Organization (FAO),Asia,Central Asia,Republic of Uzbekistan
UZB,2022,Protected Forests,1.0,93.255,%,Estimated,Asia,Central Asia,Republic of Uzbekistan
VCT,2007,Protected Forests,0.33177845691920005,30.939999999999998,%,Estimated,America,Caribbean,Saint Vincent and the Grenadines
VCT,2012,Protected Forests,0.33177845691920005,30.939999999999998,%,Estimated,America,Caribbean,Saint Vincent and the Grenadines
VCT,2017,Protected Forests,0.33177845691920005,30.939999999999998,%,Food and Agriculture Organization (FAO),America,Caribbean,Saint Vincent and the Grenadines
VCT,2022,Protected Forests,0.33177845691920005,30.939999999999998,%,Estimated,America,Caribbean,Saint Vincent and the Grenadines
VEN,2007,Protected Forests,0.6781941987024824,63.245,%,Estimated,America,South America,Bolivarian Republic of Venezuela
VEN,2012,Protected Forests,0.6746018980215538,62.91,%,Estimated,America,South America,Bolivarian Republic of Venezuela
VEN,2017,Protected Forests,0.6710095973406252,62.574999999999996,%,Food and Agriculture Organization (FAO),America,South America,Bolivarian Republic of Venezuela
VEN,2022,Protected Forests,0.6710095973406252,62.574999999999996,%,Estimated,America,South America,Bolivarian Republic of Venezuela
VGB,2007,Protected Forests,0.3405554661948421,31.758499999999998,%,Estimated,America,Caribbean,British Virgin Islands
VGB,2012,Protected Forests,0.41057852125891375,38.2885,%,Estimated,America,Caribbean,British Virgin Islands
VGB,2017,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,British Virgin Islands
VGB,2022,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,British Virgin Islands
VIR,2007,Protected Forests,0.3405554661948421,31.758499999999998,%,Estimated,America,Caribbean,Virgin Islands of the United States
VIR,2012,Protected Forests,0.41057852125891375,38.2885,%,Estimated,America,Caribbean,Virgin Islands of the United States
VIR,2017,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Virgin Islands of the United States
VIR,2022,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Virgin Islands of the United States
VNM,2007,Protected Forests,0.30829446142298,28.75,%,Estimated,Asia,South-eastern Asia,Socialist Republic of Vietnam
VNM,2012,Protected Forests,0.33014315586295645,30.7875,%,Estimated,Asia,South-eastern Asia,Socialist Republic of Vietnam
VNM,2017,Protected Forests,0.34534341322181117,32.205,%,Food and Agriculture Organization (FAO),Asia,South-eastern Asia,Socialist Republic of Vietnam
VNM,2022,Protected Forests,0.34534341322181117,32.205,%,Estimated,Asia,South-eastern Asia,Socialist Republic of Vietnam
VUT,2007,Protected Forests,0.31496970671813845,29.3725,%,Estimated,Oceania,Melanesia,Republic of Vanuatu
VUT,2012,Protected Forests,0.31496970671813845,29.3725,%,Estimated,Oceania,Melanesia,Republic of Vanuatu
VUT,2017,Protected Forests,0.31496970671813845,29.3725,%,Estimated,Oceania,Melanesia,Republic of Vanuatu
VUT,2022,Protected Forests,0.31496970671813845,29.3725,%,Estimated,Oceania,Melanesia,Republic of Vanuatu
WSM,2007,Protected Forests,0.16009865422765535,14.93,%,Estimated,Oceania,Polynesia,Independent State of Samoa
WSM,2012,Protected Forests,0.1607420513645381,14.99,%,Estimated,Oceania,Polynesia,Independent State of Samoa
WSM,2017,Protected Forests,0.1607420513645381,14.99,%,Estimated,Oceania,Polynesia,Independent State of Samoa
WSM,2022,Protected Forests,0.1607420513645381,14.99,%,Estimated,Oceania,Polynesia,Independent State of Samoa
XKX,2007,Protected Forests,0.33640734187621757,31.37166666666667,%,Estimated,Europe,Southern Europe,Republic of Kosovo
XKX,2012,Protected Forests,0.3370060586563723,31.4275,%,Estimated,Europe,Southern Europe,Republic of Kosovo
XKX,2017,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Republic of Kosovo
XKX,2022,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Republic of Kosovo
YEM,2007,Protected Forests,0.28623130127070934,26.6925,%,Estimated,Asia,Western Asia,Republic of Yemen
YEM,2012,Protected Forests,0.29393866280628383,27.41125,%,Estimated,Asia,Western Asia,Republic of Yemen
YEM,2017,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,Republic of Yemen
YEM,2022,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,Republic of Yemen
ZAF,2007,Protected Forests,0.10553723660929709,9.841875,%,Estimated,Africa,Southern Africa,Republic of South Africa
ZAF,2012,Protected Forests,0.10638169535145568,9.920625,%,Estimated,Africa,Southern Africa,Republic of South Africa
ZAF,2017,Protected Forests,0.10885475309634872,10.15125,%,Estimated,Africa,Southern Africa,Republic of South Africa
ZAF,2022,Protected Forests,0.10885475309634872,10.15125,%,Estimated,Africa,Southern Africa,Republic of South Africa
ZMB,2007,Protected Forests,0.746018980215538,69.57,%,Estimated,Africa,Eastern Africa,Republic of Zambia
ZMB,2012,Protected Forests,0.746018980215538,69.57,%,Estimated,Africa,Eastern Africa,Republic of Zambia
ZMB,2017,Protected Forests,0.746018980215538,69.57,%,Food and Agriculture Organization (FAO),Africa,Eastern Africa,Republic of Zambia
ZMB,2022,Protected Forests,0.746018980215538,69.57,%,Estimated,Africa,Eastern Africa,Republic of Zambia
ZWE,2007,Protected Forests,0.11803656640394618,11.0075,%,Estimated,Africa,Eastern Africa,Republic of Zimbabwe
ZWE,2012,Protected Forests,0.11779529247761514,10.985,%,Estimated,Africa,Eastern Africa,Republic of Zimbabwe
ZWE,2017,Protected Forests,0.11779529247761514,10.985,%,Food and Agriculture Organization (FAO),Africa,Eastern Africa,Republic of Zimbabwe
ZWE,2022,Protected Forests,0.11779529247761514,10.985,%,Estimated,Africa,Eastern Africa,Republic of Zimbabwe
