Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
URY,2022,Waste Management,0.0013863015123423,America,South America,Oriental Republic of Uruguay,0.0023069947790787543
USA,2007,Waste Management,0.415560129162899,America,Northern America,United States of America,0.6915487286400532
USA,2012,Waste Management,0.42334277119249625,America,Northern America,United States of America,0.7045001063669546
USA,2017,Waste Management,0.4283019430904256,America,Northern America,United States of America,0.7127528447324684
USA,2022,Waste Management,0.4283019430904256,America,Northern America,United States of America,0.7127528447324684
UZB,2007,Waste Management,0.12229041807990995,Asia,Central Asia,Republic of Uzbekistan,0.20350793354111957
UZB,2012,Waste Management,0.12229041807990995,Asia,Central Asia,Republic of Uzbekistan,0.20350793354111957
UZB,2017,Waste Management,0.12229041807990995,Asia,Central Asia,Republic of Uzbekistan,0.20350793354111957
UZB,2022,Waste Management,0.052285418079909954,Asia,Central Asia,Republic of Uzbekistan,0.0870100663228005
VCT,2007,Waste Management,0.125308814330776,America,Caribbean,Saint Vincent and the Grenadines,0.20853095654869996
VCT,2012,Waste Management,0.12520664453017816,America,Caribbean,Saint Vincent and the Grenadines,0.20836093206668052
VCT,2017,Waste Management,0.01276288407338415,America,Caribbean,Saint Vincent and the Grenadines,0.021239179688649468
VCT,2022,Waste Management,0.01276288407338415,America,Caribbean,Saint Vincent and the Grenadines,0.021239179688649468
VEN,2007,Waste Management,0.00123834160223965,America,South America,Bolivarian Republic of Venezuela,0.002060769310029787
VEN,2012,Waste Management,0.0013863015123423,America,South America,Bolivarian Republic of Venezuela,0.0023069947790787543
VEN,2017,Waste Management,0.0013863015123423,America,South America,Bolivarian Republic of Venezuela,0.0023069947790787543
VEN,2022,Waste Management,0.0013863015123423,America,South America,Bolivarian Republic of Venezuela,0.0023069947790787543
VGB,2007,Waste Management,0.125308814330776,America,Caribbean,British Virgin Islands,0.20853095654869996
VGB,2012,Waste Management,0.12520664453017816,America,Caribbean,British Virgin Islands,0.20836093206668052
VGB,2017,Waste Management,0.01276288407338415,America,Caribbean,British Virgin Islands,0.021239179688649468
VGB,2022,Waste Management,0.01276288407338415,America,Caribbean,British Virgin Islands,0.021239179688649468
VIR,2007,Waste Management,0.125308814330776,America,Caribbean,Virgin Islands of the United States,0.20853095654869996
VIR,2012,Waste Management,0.12520664453017816,America,Caribbean,Virgin Islands of the United States,0.20836093206668052
VIR,2017,Waste Management,0.01276288407338415,America,Caribbean,Virgin Islands of the United States,0.021239179688649468
VIR,2022,Waste Management,0.01276288407338415,America,Caribbean,Virgin Islands of the United States,0.021239179688649468
VNM,2007,Waste Management,0.0115825347377322,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.01927491741915426
VNM,2012,Waste Management,0.01420065509333495,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.02363182674775347
VNM,2017,Waste Management,0.0165849561650229,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.027599628899856867
VNM,2022,Waste Management,0.0165849561650229,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.027599628899856867
VUT,2007,Waste Management,0.00208817658437265,Oceania,Melanesia,Republic of Vanuatu,0.003475010620022113
VUT,2012,Waste Management,0.00224800154163535,Oceania,Melanesia,Republic of Vanuatu,0.0037409811456897593
VUT,2017,Waste Management,0.0016176659716931,Oceania,Melanesia,Republic of Vanuatu,0.0026920167927133184
VUT,2022,Waste Management,0.0016176659716931,Oceania,Melanesia,Republic of Vanuatu,0.0026920167927133184
WSM,2007,Waste Management,3.1239163123452974e-06,Oceania,Polynesia,Independent State of Samoa,5.198622780612005e-06
WSM,2012,Waste Management,3.1239163123452974e-06,Oceania,Polynesia,Independent State of Samoa,5.198622780612005e-06
WSM,2017,Waste Management,3.1239163123452974e-06,Oceania,Polynesia,Independent State of Samoa,5.198622780612005e-06
WSM,2022,Waste Management,3.1239163123452974e-06,Oceania,Polynesia,Independent State of Samoa,5.198622780612005e-06
XKX,2007,Waste Management,0.0060155051290079,Europe,Southern Europe,Republic of Kosovo,0.010010620923795153
XKX,2012,Waste Management,0.00684609237986215,Europe,Southern Europe,Republic of Kosovo,0.01139283138395153
XKX,2017,Waste Management,0.0084118349074234,Europe,Southern Europe,Republic of Kosovo,0.013998440484357296
XKX,2022,Waste Management,0.0084118349074234,Europe,Southern Europe,Republic of Kosovo,0.013998440484357296
YEM,2007,Waste Management,0.0025933164118183,Asia,Western Asia,Republic of Yemen,0.004315632183402557
YEM,2012,Waste Management,0.00258137096126125,Asia,Western Asia,Republic of Yemen,0.004295753324565927
YEM,2017,Waste Management,0.0023580753055682,Asia,Western Asia,Republic of Yemen,0.003924158900633973
YEM,2022,Waste Management,0.0023580753055682,Asia,Western Asia,Republic of Yemen,0.003924158900633973
ZAF,2007,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Republic of South Africa,9.084518010411763e-06
ZAF,2012,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Republic of South Africa,9.084518010411763e-06
ZAF,2017,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Republic of South Africa,9.084518010411763e-06
ZAF,2022,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Republic of South Africa,9.084518010411763e-06
ZMB,2007,Waste Management,4.827008156932813e-05,Africa,Eastern Africa,Republic of Zambia,8.03279987612459e-05
ZMB,2012,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Zambia,8.041835721050334e-05
ZMB,2017,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Zambia,8.041835721050334e-05
ZMB,2022,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Zambia,8.041835721050334e-05
ZWE,2007,Waste Management,0.0001518142243529,Africa,Eastern Africa,Republic of Zimbabwe,0.00025263957360926
ZWE,2012,Waste Management,0.0001518142243529,Africa,Eastern Africa,Republic of Zimbabwe,0.00025263957360926
ZWE,2017,Waste Management,0.0001518142243529,Africa,Eastern Africa,Republic of Zimbabwe,0.00025263957360926
ZWE,2022,Waste Management,0.0001518142243529,Africa,Eastern Africa,Republic of Zimbabwe,0.00025263957360926
