Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
MNP,2007,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Northern Mariana Islands
MNP,2012,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Northern Mariana Islands
MNP,2017,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Northern Mariana Islands
MNP,2022,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Northern Mariana Islands
MOZ,2007,Waste Management,8.03279987612459e-05,4.827008156932813e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Mozambique
MOZ,2012,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Mozambique
MOZ,2017,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Mozambique
MOZ,2022,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Mozambique
MRT,2007,Waste Management,0.0001236418334439754,7.42978970939e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Islamic Republic of Mauritania
MRT,2012,Waste Management,0.0002690535473506542,0.00016167758287785,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Islamic Republic of Mauritania
MRT,2017,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Islamic Republic of Mauritania
MRT,2022,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Islamic Republic of Mauritania
MUS,2007,Waste Management,5.301029023103783e-05,3.1854534818816475e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Mauritius
MUS,2012,Waste Management,5.301029023103783e-05,3.1854534818816475e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Mauritius
MUS,2017,Waste Management,5.301029023103783e-05,3.1854534818816475e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Mauritius
MUS,2022,Waste Management,5.301029023103783e-05,3.1854534818816475e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Mauritius
MWI,2007,Waste Management,8.03279987612459e-05,4.827008156932813e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Malawi
MWI,2012,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Malawi
MWI,2017,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Malawi
MWI,2022,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Malawi
MYS,2007,Waste Management,0.002789830373396311,0.00167644335431145,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Malaysia
MYS,2012,Waste Management,0.007971060959695202,0.00478990848336935,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Malaysia
MYS,2017,Waste Management,0.01725889150483285,0.01037107999180465,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Malaysia
MYS,2022,Waste Management,0.01725889150483285,0.01037107999180465,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Malaysia
NAM,2007,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Republic of Namibia
NAM,2012,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Republic of Namibia
NAM,2017,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Republic of Namibia
NAM,2022,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Republic of Namibia
NCL,2007,Waste Management,0.003475010620022113,0.00208817658437265,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,New Caledonia
NCL,2012,Waste Management,0.0037409811456897593,0.00224800154163535,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,New Caledonia
NCL,2017,Waste Management,0.0026920167927133184,0.0016176659716931,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,New Caledonia
NCL,2022,Waste Management,0.0026920167927133184,0.0016176659716931,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,New Caledonia
NER,2007,Waste Management,0.0001236418334439754,7.42978970939e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Niger
NER,2012,Waste Management,0.0002690535473506542,0.00016167758287785,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Niger
NER,2017,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Niger
NER,2022,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Niger
NGA,2007,Waste Management,0.0001236418334439754,7.42978970939e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Federal Republic of Nigeria
NGA,2012,Waste Management,0.0002690535473506542,0.00016167758287785,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Federal Republic of Nigeria
NGA,2017,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Federal Republic of Nigeria
NGA,2022,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Federal Republic of Nigeria
NIC,2007,Waste Management,0.003922761477096768,0.0023572355765924,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Nicaragua
NIC,2012,Waste Management,0.006626888668541406,0.00398217883570225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Nicaragua
NIC,2017,Waste Management,0.006626888668541406,0.00398217883570225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Nicaragua
NIC,2022,Waste Management,0.006626888668541406,0.00398217883570225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Nicaragua
NLD,2007,Waste Management,0.5530514003135019,0.33233538264174006,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Kingdom of the Netherlands
NLD,2012,Waste Management,0.5516056651253826,0.33146662260122683,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Kingdom of the Netherlands
NLD,2017,Waste Management,0.5531236870729078,0.3323788206437657,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Kingdom of the Netherlands
NLD,2022,Waste Management,0.4033514129546487,0.24237882064376565,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Kingdom of the Netherlands
NOR,2007,Waste Management,0.7839233192899236,0.4710691558331083,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Kingdom of Norway
NOR,2012,Waste Management,0.7837245307015572,0.4709497013275377,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Kingdom of Norway
NOR,2017,Waste Management,0.7872123668428949,0.47304558492527576,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Kingdom of Norway
NOR,2022,Waste Management,0.7060857183621713,0.42429558492527575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Kingdom of Norway
NPL,2007,Waste Management,1.5445270926406928e-06,9.281253099482435e-07,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Federal Democratic Republic of Nepal
NPL,2012,Waste Management,1.5445270926406928e-06,9.281253099482435e-07,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Federal Democratic Republic of Nepal
NPL,2017,Waste Management,1.5445270926406928e-06,9.281253099482435e-07,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Federal Democratic Republic of Nepal
NPL,2022,Waste Management,1.5445270926406928e-06,9.281253099482435e-07,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Federal Democratic Republic of Nepal
NRU,2007,Waste Management,1.9070150715785e-05,1.145948790939412e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,Republic of Nauru
NRU,2012,Waste Management,1.9070150715785e-05,1.145948790939412e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,Republic of Nauru
NRU,2017,Waste Management,1.9070150715785e-05,1.145948790939412e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,Republic of Nauru
NRU,2022,Waste Management,1.9070150715785e-05,1.145948790939412e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,Republic of Nauru
NZL,2007,Waste Management,0.02412329036919585,0.01449598162282925,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Australia and New Zealand,New Zealand
NZL,2012,Waste Management,0.025985084048869286,0.0156147563236681,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Australia and New Zealand,New Zealand
NZL,2017,Waste Management,0.018642333578034038,0.01120240733407225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Australia and New Zealand,New Zealand
NZL,2022,Waste Management,0.018642333578034038,0.01120240733407225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Australia and New Zealand,New Zealand
OMN,2007,Waste Management,0.004315632183402557,0.0025933164118183,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Sultanate of Oman
OMN,2012,Waste Management,0.004295753324565927,0.00258137096126125,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Sultanate of Oman
OMN,2017,Waste Management,0.003924158900633973,0.0023580753055682,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Sultanate of Oman
OMN,2022,Waste Management,0.003924158900633973,0.0023580753055682,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Sultanate of Oman
PAK,2007,Waste Management,2.338518834059148e-05,1.405244704364578e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Islamic Republic of Pakistan
PAK,2012,Waste Management,2.338518834059148e-05,1.405244704364578e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Islamic Republic of Pakistan
PAK,2017,Waste Management,1.944393350087999e-05,1.1684098578201798e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Islamic Republic of Pakistan
PAK,2022,Waste Management,1.944393350087999e-05,1.1684098578201798e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Islamic Republic of Pakistan
PAN,2007,Waste Management,0.003922761477096768,0.0023572355765924,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Panama
PAN,2012,Waste Management,0.006626888668541406,0.00398217883570225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Panama
PAN,2017,Waste Management,0.006626888668541406,0.00398217883570225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Panama
PAN,2022,Waste Management,0.006626888668541406,0.00398217883570225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Panama
PER,2007,Waste Management,0.0002710982385794499,0.0001629062629635,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Peru
PER,2012,Waste Management,0.0002710982385794499,0.0001629062629635,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Peru
PER,2017,Waste Management,0.0002710982385794499,0.0001629062629635,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Peru
PER,2022,Waste Management,0.0002710982385794499,0.0001629062629635,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Peru
PHL,2007,Waste Management,0.01927491741915426,0.0115825347377322,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Republic of the Philippines
PHL,2012,Waste Management,0.02363182674775347,0.01420065509333495,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Republic of the Philippines
PHL,2017,Waste Management,0.027599628899856867,0.0165849561650229,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Republic of the Philippines
PHL,2022,Waste Management,0.027599628899856867,0.0165849561650229,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Republic of the Philippines
PLW,2007,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Republic of Palau
PLW,2012,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Republic of Palau
PLW,2017,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Republic of Palau
PLW,2022,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Republic of Palau
PNG,2007,Waste Management,0.003475010620022113,0.00208817658437265,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,Independent State of Papua New Guinea
PNG,2012,Waste Management,0.0037409811456897593,0.00224800154163535,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,Independent State of Papua New Guinea
PNG,2017,Waste Management,0.0026920167927133184,0.0016176659716931,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,Independent State of Papua New Guinea
PNG,2022,Waste Management,0.0026920167927133184,0.0016176659716931,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,Independent State of Papua New Guinea
POL,2007,Waste Management,0.8169470193172209,0.49091350299251635,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Poland
POL,2012,Waste Management,0.8199770393156541,0.49273427924409186,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Poland
POL,2017,Waste Management,0.835645194416896,0.5021494661831534,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Poland
POL,2022,Waste Management,0.8044426373089254,0.4833994661831534,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Poland
PRI,2007,Waste Management,0.20853095654869996,0.125308814330776,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Puerto Rico
PRI,2012,Waste Management,0.20836093206668052,0.12520664453017816,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Puerto Rico
PRI,2017,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Puerto Rico
PRI,2022,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Puerto Rico
PRK,2007,Waste Management,0.03546737802460224,0.02131278329721945,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Democratic People's Republic of Korea
PRK,2012,Waste Management,0.032720179972344866,0.0196619582285693,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Democratic People's Republic of Korea
PRK,2017,Waste Management,0.03337043657076305,0.02005270540926195,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Democratic People's Republic of Korea
PRK,2022,Waste Management,0.03337043657076305,0.02005270540926195,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Democratic People's Republic of Korea
PRT,2007,Waste Management,0.5875620209100897,0.3530732386433153,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Portuguese Republic
PRT,2012,Waste Management,0.5899354361772521,0.3544994530431578,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Portuguese Republic
PRT,2017,Waste Management,0.5912305739499422,0.35527771724611745,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Portuguese Republic
PRT,2022,Waste Management,0.528825459734001,0.3177777172461175,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Portuguese Republic
PRY,2007,Waste Management,0.002060769310029787,0.00123834160223965,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Paraguay
PRY,2012,Waste Management,0.0023069947790787543,0.0013863015123423,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Paraguay
PRY,2017,Waste Management,0.0023069947790787543,0.0013863015123423,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Paraguay
PRY,2022,Waste Management,0.0023069947790787543,0.0013863015123423,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Paraguay
PSE,2007,Waste Management,7.831065602312406e-05,4.705783552779706e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,State of Palestine
PSE,2012,Waste Management,9.035844925741169e-05,5.429750253205e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,State of Palestine
PSE,2017,Waste Management,9.035844925741169e-05,5.429750253205e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,State of Palestine
PSE,2022,Waste Management,9.035844925741169e-05,5.429750253205e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,State of Palestine
PYF,2007,Waste Management,3.2941678650957996e-05,1.979505950644294e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,French Polynesia
PYF,2012,Waste Management,3.2941678650957996e-05,1.979505950644294e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,French Polynesia
PYF,2017,Waste Management,3.2941678650957996e-05,1.979505950644294e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,French Polynesia
PYF,2022,Waste Management,3.2941678650957996e-05,1.979505950644294e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,French Polynesia
QAT,2007,Waste Management,3.99504823650276e-05,2.400673578618078e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,State of Qatar
QAT,2012,Waste Management,3.99504823650276e-05,2.400673578618078e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,State of Qatar
QAT,2017,Waste Management,0.0002536060475825459,0.00015239499044,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,State of Qatar
QAT,2022,Waste Management,0.0002536060475825459,0.00015239499044,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,State of Qatar
ROU,2007,Waste Management,0.5452275483273884,0.3276339338395791,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Romania
ROU,2012,Waste Management,0.54949246713234,0.33019677595909297,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Romania
ROU,2017,Waste Management,0.54949246713234,0.33019677595909297,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Romania
ROU,2022,Waste Management,0.43092275012205167,0.25894677595909293,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Romania
RUS,2007,Waste Management,0.6845106388429709,0.4113308545159956,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Russian Federation
RUS,2012,Waste Management,0.6864074132903003,0.4124706495899814,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Russian Federation
RUS,2017,Waste Management,0.6899246912263541,0.4145842251239611,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Russian Federation
RUS,2022,Waste Management,0.6732750067535411,0.40457922512396116,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Russian Federation
RWA,2007,Waste Management,8.03279987612459e-05,4.827008156932813e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Rwanda
RWA,2012,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Rwanda
RWA,2017,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Rwanda
RWA,2022,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Rwanda
SAU,2007,Waste Management,0.004315632183402557,0.0025933164118183,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Kingdom of Saudi Arabia
SAU,2012,Waste Management,0.004295753324565927,0.00258137096126125,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Kingdom of Saudi Arabia
SAU,2017,Waste Management,0.003924158900633973,0.0023580753055682,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Kingdom of Saudi Arabia
SAU,2022,Waste Management,0.003924158900633973,0.0023580753055682,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Kingdom of Saudi Arabia
SDN,2007,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,Republic of the Sudan
SDN,2012,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,Republic of the Sudan
SDN,2017,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,Republic of the Sudan
SDN,2022,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,Republic of the Sudan
SEN,2007,Waste Management,0.0001236418334439754,7.42978970939e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Senegal
SEN,2012,Waste Management,0.0002690535473506542,0.00016167758287785,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Senegal
SEN,2017,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Senegal
SEN,2022,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Senegal
SGP,2007,Waste Management,0.017951814308808607,0.01078746581972215,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Republic of Singapore
SGP,2012,Waste Management,0.0258413117083075,0.0155283617574726,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Republic of Singapore
SGP,2017,Waste Management,0.02845688761947981,0.017100093464101,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Republic of Singapore
SGP,2022,Waste Management,0.02845688761947981,0.017100093464101,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Republic of Singapore
SLB,2007,Waste Management,0.003475010620022113,0.00208817658437265,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,Solomon Islands
SLB,2012,Waste Management,0.0037409811456897593,0.00224800154163535,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,Solomon Islands
SLB,2017,Waste Management,0.0026920167927133184,0.0016176659716931,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,Solomon Islands
SLB,2022,Waste Management,0.0026920167927133184,0.0016176659716931,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Melanesia,Solomon Islands
SLE,2007,Waste Management,0.0001236418334439754,7.42978970939e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Sierra Leone
SLE,2012,Waste Management,0.0002690535473506542,0.00016167758287785,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Sierra Leone
SLE,2017,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Sierra Leone
SLE,2022,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Sierra Leone
SLV,2007,Waste Management,0.003922761477096768,0.0023572355765924,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of El Salvador
SLV,2012,Waste Management,0.006626888668541406,0.00398217883570225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of El Salvador
SLV,2017,Waste Management,0.006626888668541406,0.00398217883570225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of El Salvador
SLV,2022,Waste Management,0.006626888668541406,0.00398217883570225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of El Salvador
SMR,2007,Waste Management,0.010010620923795153,0.0060155051290079,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of San Marino
SMR,2012,Waste Management,0.01139283138395153,0.00684609237986215,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of San Marino
SMR,2017,Waste Management,0.013998440484357296,0.0084118349074234,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of San Marino
SMR,2022,Waste Management,0.013998440484357296,0.0084118349074234,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of San Marino
SOM,2007,Waste Management,8.03279987612459e-05,4.827008156932813e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Federal Republic of Somalia
SOM,2012,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Federal Republic of Somalia
SOM,2017,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Federal Republic of Somalia
SOM,2022,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Federal Republic of Somalia
