Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
URY,2012,Municipal,0.6858694378065769,382973.8333333333,,Estimated,America,South America,Oriental Republic of Uruguay
URY,2017,Municipal,0.6858694378065769,382973.8333333333,,Estimated,America,South America,Oriental Republic of Uruguay
URY,2022,Municipal,0.6858694378065769,382973.8333333333,,Estimated,America,South America,Oriental Republic of Uruguay
USA,2007,Municipal,0.9530042023024808,57243000.0,,xx,America,Northern America,United States of America
USA,2012,Municipal,0.9549713180738748,59393000.0,,xx,America,Northern America,United States of America
USA,2017,Municipal,0.9561879768876583,60763000.0,,xx,America,Northern America,United States of America
USA,2022,Municipal,0.9561879768876583,60763000.0,,Estimated,America,Northern America,United States of America
UZB,2007,Municipal,0.712540200720963,631360.0,,Estimated,Asia,Central Asia,Republic of Uzbekistan
UZB,2012,Municipal,0.712540200720963,631360.0,,Estimated,Asia,Central Asia,Republic of Uzbekistan
UZB,2017,Municipal,0.712540200720963,631360.0,,xx,Asia,Central Asia,Republic of Uzbekistan
UZB,2022,Municipal,0.712540200720963,631360.0,,Estimated,Asia,Central Asia,Republic of Uzbekistan
VCT,2007,Municipal,0.9261710567760885,34617286.75,,Estimated,America,Caribbean,Saint Vincent and the Grenadines
VCT,2012,Municipal,0.9261275393786098,34589061.75,,Estimated,America,Caribbean,Saint Vincent and the Grenadines
VCT,2017,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Saint Vincent and the Grenadines
VCT,2022,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Saint Vincent and the Grenadines
VEN,2007,Municipal,0.6798478894476578,342099.05,,Estimated,America,South America,Bolivarian Republic of Venezuela
VEN,2012,Municipal,0.6858694378065769,382973.8333333333,,Estimated,America,South America,Bolivarian Republic of Venezuela
VEN,2017,Municipal,0.6858694378065769,382973.8333333333,,Estimated,America,South America,Bolivarian Republic of Venezuela
VEN,2022,Municipal,0.6858694378065769,382973.8333333333,,Estimated,America,South America,Bolivarian Republic of Venezuela
VGB,2007,Municipal,0.9261710567760885,34617286.75,,Estimated,America,Caribbean,British Virgin Islands
VGB,2012,Municipal,0.9261275393786098,34589061.75,,Estimated,America,Caribbean,British Virgin Islands
VGB,2017,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,British Virgin Islands
VGB,2022,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,British Virgin Islands
VIR,2007,Municipal,0.9261710567760885,34617286.75,,Estimated,America,Caribbean,Virgin Islands of the United States
VIR,2012,Municipal,0.9261275393786098,34589061.75,,Estimated,America,Caribbean,Virgin Islands of the United States
VIR,2017,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Virgin Islands of the United States
VIR,2022,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Virgin Islands of the United States
VNM,2007,Municipal,0.7991265685370852,3199742.4,,Estimated,Asia,South-eastern Asia,Socialist Republic of Vietnam
VNM,2012,Municipal,0.8099990112053822,3923013.3333333335,,Estimated,Asia,South-eastern Asia,Socialist Republic of Vietnam
VNM,2017,Municipal,0.8182795520478748,4581690.333333333,,Estimated,Asia,South-eastern Asia,Socialist Republic of Vietnam
VNM,2022,Municipal,0.8182795520478748,4581690.333333333,,Estimated,Asia,South-eastern Asia,Socialist Republic of Vietnam
VUT,2007,Municipal,0.7077248423476062,576870.8928571428,,Estimated,Oceania,Melanesia,Republic of Vanuatu
VUT,2012,Municipal,0.7116595134061597,621023.4642857143,,Estimated,Oceania,Melanesia,Republic of Vanuatu
VUT,2017,Municipal,0.6941039185835143,446889.60714285716,,Estimated,Oceania,Melanesia,Republic of Vanuatu
VUT,2022,Municipal,0.6941039185835143,446889.60714285716,,Estimated,Oceania,Melanesia,Republic of Vanuatu
WSM,2007,Municipal,0.36073860272730063,863.0,,Estimated,Oceania,Polynesia,Independent State of Samoa
WSM,2012,Municipal,0.36073860272730063,863.0,,Estimated,Oceania,Polynesia,Independent State of Samoa
WSM,2017,Municipal,0.36073860272730063,863.0,,xx,Oceania,Polynesia,Independent State of Samoa
WSM,2022,Municipal,0.36073860272730063,863.0,,Estimated,Oceania,Polynesia,Independent State of Samoa
XKX,2007,Municipal,0.7641730614103489,1661818.1818181819,,Estimated,Europe,Southern Europe,Republic of Kosovo
XKX,2012,Municipal,0.7710733906685012,1891272.7272727273,,Estimated,Europe,Southern Europe,Republic of Kosovo
XKX,2017,Municipal,0.7820617015308712,2323818.1818181816,,Estimated,Europe,Southern Europe,Republic of Kosovo
XKX,2022,Municipal,0.7820617015308712,2323818.1818181816,,Estimated,Europe,Southern Europe,Republic of Kosovo
YEM,2007,Municipal,0.7192831823553536,716418.7,,Estimated,Asia,Western Asia,Republic of Yemen
YEM,2012,Municipal,0.719036865875239,713118.7,,Estimated,Asia,Western Asia,Republic of Yemen
YEM,2017,Municipal,0.7142099206748348,651431.98,,Estimated,Asia,Western Asia,Republic of Yemen
YEM,2022,Municipal,0.7142099206748348,651431.98,,Estimated,Asia,Western Asia,Republic of Yemen
ZAF,2007,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Republic of South Africa
ZAF,2012,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Republic of South Africa
ZAF,2017,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Republic of South Africa
ZAF,2022,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Republic of South Africa
ZMB,2007,Municipal,0.5067419411767435,13334.89,,Estimated,Africa,Eastern Africa,Republic of Zambia
ZMB,2012,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Zambia
ZMB,2017,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Zambia
ZMB,2022,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Zambia
ZWE,2007,Municipal,0.5678715502371852,41939.56,,Estimated,Africa,Eastern Africa,Republic of Zimbabwe
ZWE,2012,Municipal,0.5678715502371852,41939.56,,Estimated,Africa,Eastern Africa,Republic of Zimbabwe
ZWE,2017,Municipal,0.5678715502371852,41939.56,,xx,Africa,Eastern Africa,Republic of Zimbabwe
ZWE,2022,Municipal,0.5678715502371852,41939.56,,Estimated,Africa,Eastern Africa,Republic of Zimbabwe
