Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
ROU,2007,Education Index,0.7197434350235323,0.7398991002777777,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Romania
ROU,2012,Education Index,0.7529727416008737,0.7732344413333333,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Romania
ROU,2017,Education Index,0.7467114829903932,0.7669047356666667,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Romania
ROU,2022,Education Index,0.761272755033413,0.7816601552777778,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Romania
RUS,2007,Education Index,0.784483713586278,0.8054357673888889,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Russian Federation
RUS,2012,Education Index,0.7971951181999003,0.8185905896111112,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Russian Federation
RUS,2017,Education Index,0.8039960360535644,0.8256680618888889,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Russian Federation
RUS,2022,Education Index,0.8260096348323889,0.8487662446666666,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Russian Federation
RWA,2007,Education Index,0.3390302487152495,0.3998875215888889,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Rwanda
RWA,2012,Education Index,0.3893091912484783,0.4406688822,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Rwanda
RWA,2017,Education Index,0.40120506845885145,0.45049017792222223,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Rwanda
RWA,2022,Education Index,0.4350721969853033,0.47881923263333337,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Rwanda
SAU,2007,Education Index,0.602835804188752,0.6275212074666667,,United Nations Development Programme (UNDP),Asia,Western Asia,Kingdom of Saudi Arabia
SAU,2012,Education Index,0.6723775043415215,0.6934624239888889,,United Nations Development Programme (UNDP),Asia,Western Asia,Kingdom of Saudi Arabia
SAU,2017,Education Index,0.726192757727258,0.7463196209444445,,United Nations Development Programme (UNDP),Asia,Western Asia,Kingdom of Saudi Arabia
SAU,2022,Education Index,0.7777087107606384,0.798463347,,United Nations Development Programme (UNDP),Asia,Western Asia,Kingdom of Saudi Arabia
SDN,2007,Education Index,0.18759788301711447,0.28390333419444447,,United Nations Development Programme (UNDP),Africa,Northern Africa,Republic of the Sudan
SDN,2012,Education Index,0.23618088276706203,0.3200266634444444,,United Nations Development Programme (UNDP),Africa,Northern Africa,Republic of the Sudan
SDN,2017,Education Index,0.2761907751612589,0.3505374565277778,,United Nations Development Programme (UNDP),Africa,Northern Africa,Republic of the Sudan
SDN,2022,Education Index,0.2950439345173553,0.36515798280555556,,United Nations Development Programme (UNDP),Africa,Northern Africa,Republic of the Sudan
SEN,2007,Education Index,0.1577828690224557,0.26222594498888885,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Senegal
SEN,2012,Education Index,0.2580638162380042,0.3366277668111111,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Senegal
SEN,2017,Education Index,0.2718375013197333,0.34718382887222227,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Senegal
SEN,2022,Education Index,0.2758321256557264,0.35026084875,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Senegal
SGP,2007,Education Index,0.7752285807262357,0.7959176864444445,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Republic of Singapore
SGP,2012,Education Index,0.8076249485534416,0.8294558043333334,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Republic of Singapore
SGP,2017,Education Index,0.8253858788818543,0.8481077513888889,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Republic of Singapore
SGP,2022,Education Index,0.8432091222014424,0.867016304888889,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Republic of Singapore
SLB,2007,Education Index,0.3762230131828604,0.42994166484444446,,United Nations Development Programme (UNDP),Oceania,Melanesia,Solomon Islands
SLB,2012,Education Index,0.4343471749222382,0.4782070113888889,,United Nations Development Programme (UNDP),Oceania,Melanesia,Solomon Islands
SLB,2017,Education Index,0.4382315593882832,0.4814900144444444,,United Nations Development Programme (UNDP),Oceania,Melanesia,Solomon Islands
SLB,2022,Education Index,0.4389763122111995,0.4821202969444444,,United Nations Development Programme (UNDP),Oceania,Melanesia,Solomon Islands
SLE,2007,Education Index,0.24134574091296396,0.32392620715555553,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Sierra Leone
SLE,2012,Education Index,0.2784557869204409,0.3522856521333333,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Sierra Leone
SLE,2017,Education Index,0.29292844741824325,0.36350958147222223,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Sierra Leone
SLE,2022,Education Index,0.2983887214320877,0.3677683298222222,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Sierra Leone
SLV,2007,Education Index,0.5121691767848411,0.5453896045444445,,United Nations Development Programme (UNDP),America,Central America,Republic of El Salvador
SLV,2012,Education Index,0.5217285375664543,0.5538498879555556,,United Nations Development Programme (UNDP),America,Central America,Republic of El Salvador
SLV,2017,Education Index,0.5219597057791255,0.5540550503888889,,United Nations Development Programme (UNDP),America,Central America,Republic of El Salvador
SLV,2022,Education Index,0.5389360426541597,0.5691958726,,United Nations Development Programme (UNDP),America,Central America,Republic of El Salvador
SMR,2007,Education Index,0.7321131254275486,0.7522344044333333,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of San Marino
SMR,2012,Education Index,0.7456184144283831,0.7658020366666667,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of San Marino
SMR,2017,Education Index,0.6891242477682263,0.7097372550000001,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of San Marino
SMR,2022,Education Index,0.6741918107446834,0.6952180953333333,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of San Marino
SOM,2007,Education Index,0.17646587753218781,0.2757664545611111,,Estimated,Africa,Eastern Africa,Federal Republic of Somalia
SOM,2012,Education Index,0.17646587753218781,0.2757664545611111,,Estimated,Africa,Eastern Africa,Federal Republic of Somalia
SOM,2017,Education Index,0.17646587753218781,0.2757664545611111,,Estimated,Africa,Eastern Africa,Federal Republic of Somalia
SOM,2022,Education Index,0.17646587753218781,0.2757664545611111,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Federal Republic of Somalia
SRB,2007,Education Index,0.6793789715140011,0.7002476640555555,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Serbia
SRB,2012,Education Index,0.7248535541392658,0.7449844518888888,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Serbia
SRB,2017,Education Index,0.7628707510517945,0.7832869425,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Serbia
SRB,2022,Education Index,0.7659179455008167,0.7863931563888888,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Serbia
SSD,2007,Education Index,0.25794267284507505,0.3365352912055556,,Estimated,Africa,Eastern Africa,Republic of South Sudan
SSD,2012,Education Index,0.25794267284507505,0.3365352912055556,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of South Sudan
SSD,2017,Education Index,0.27210898376717324,0.3473927268722222,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of South Sudan
SSD,2022,Education Index,0.27210898376717324,0.3473927268722222,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of South Sudan
STP,2007,Education Index,0.3980382141583746,0.44786908642222223,,United Nations Development Programme (UNDP),Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
STP,2012,Education Index,0.42930652783198614,0.47395760210000004,,United Nations Development Programme (UNDP),Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
STP,2017,Education Index,0.5014578107903328,0.5359644797,,United Nations Development Programme (UNDP),Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
STP,2022,Education Index,0.5162130639097451,0.5489629139333333,,United Nations Development Programme (UNDP),Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
SUR,2007,Education Index,0.540903211063588,0.5709598567666667,,United Nations Development Programme (UNDP),America,South America,Republic of Suriname
SUR,2012,Education Index,0.5466203951787428,0.5760977904111111,,United Nations Development Programme (UNDP),America,South America,Republic of Suriname
SUR,2017,Education Index,0.5523189720961316,0.5812357240555557,,United Nations Development Programme (UNDP),America,South America,Republic of Suriname
SUR,2022,Education Index,0.5554219907873373,0.5840404981888889,,United Nations Development Programme (UNDP),America,South America,Republic of Suriname
SVK,2007,Education Index,0.7834947012980816,0.8044162536666666,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Slovak Republic
SVK,2012,Education Index,0.8116220345832273,0.8336369299999999,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Slovak Republic
SVK,2017,Education Index,0.8091921741837291,0.8310940529999999,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Slovak Republic
SVK,2022,Education Index,0.8200698092342575,0.8425051358333333,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Slovak Republic
SVN,2007,Education Index,0.8386225551407037,0.8621320405555555,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Slovenia
SVN,2012,Education Index,0.855512915625368,0.8801820647222223,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Slovenia
SVN,2017,Education Index,0.8818660612707142,0.9086946593333334,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Slovenia
SVN,2022,Education Index,0.8856780771756729,0.9128546849444444,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Slovenia
SWE,2007,Education Index,0.8296502399228206,0.852614280888889,,United Nations Development Programme (UNDP),Europe,Northern Europe,Kingdom of Sweden
SWE,2012,Education Index,0.8303901043310421,0.8533972793333333,,United Nations Development Programme (UNDP),Europe,Northern Europe,Kingdom of Sweden
SWE,2017,Education Index,0.9105378411705483,0.9402072269444444,,United Nations Development Programme (UNDP),Europe,Northern Europe,Kingdom of Sweden
SWE,2022,Education Index,0.9204808984387166,0.9512565013888888,,United Nations Development Programme (UNDP),Europe,Northern Europe,Kingdom of Sweden
SWZ,2007,Education Index,0.37536756762212853,0.4292432127777778,,United Nations Development Programme (UNDP),Africa,Southern Africa,Kingdom of Eswatini
SWZ,2012,Education Index,0.4605632355433933,0.5005062491666666,,United Nations Development Programme (UNDP),Africa,Southern Africa,Kingdom of Eswatini
SWZ,2017,Education Index,0.5361954335415072,0.5667416361111111,,United Nations Development Programme (UNDP),Africa,Southern Africa,Kingdom of Eswatini
SWZ,2022,Education Index,0.5791323868332123,0.6056368766666667,,United Nations Development Programme (UNDP),Africa,Southern Africa,Kingdom of Eswatini
SXM,2007,Education Index,0.6589027048377157,0.6804798794747864,,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SXM,2012,Education Index,0.6830600725442805,0.7038259786880341,,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SXM,2017,Education Index,0.7069442951519597,0.7272269451119657,,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SXM,2022,Education Index,0.7102711102086537,0.7305118493282051,,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SYC,2007,Education Index,0.6806866470687485,0.7015179642777778,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Seychelles
SYC,2012,Education Index,0.6877886099692868,0.7084335346666666,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Seychelles
SYC,2017,Education Index,0.7168223535292407,0.7369988363888889,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Seychelles
SYC,2022,Education Index,0.7390743886943654,0.7592147330555556,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Seychelles
SYR,2007,Education Index,0.5086219589206162,0.5422619556111111,,United Nations Development Programme (UNDP),Asia,Western Asia,Syrian Arab Republic
SYR,2012,Education Index,0.5148883584092815,0.5477914522777778,,United Nations Development Programme (UNDP),Asia,Western Asia,Syrian Arab Republic
SYR,2017,Education Index,0.34459942935294874,0.40434723865555555,,United Nations Development Programme (UNDP),Asia,Western Asia,Syrian Arab Republic
SYR,2022,Education Index,0.3357947645897501,0.3973031008722222,,United Nations Development Programme (UNDP),Asia,Western Asia,Syrian Arab Republic
TCA,2007,Education Index,0.6589027048377157,0.6804798794747864,,Estimated,America,Caribbean,Turks and Caicos Islands
TCA,2012,Education Index,0.6830600725442805,0.7038259786880341,,Estimated,America,Caribbean,Turks and Caicos Islands
TCA,2017,Education Index,0.7069442951519597,0.7272269451119657,,Estimated,America,Caribbean,Turks and Caicos Islands
TCA,2022,Education Index,0.7102711102086537,0.7305118493282051,,Estimated,America,Caribbean,Turks and Caicos Islands
TCD,2007,Education Index,0.10370973232266699,0.22384091773333334,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of Chad
TCD,2012,Education Index,0.17427209183134434,0.27416901169444446,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of Chad
TCD,2017,Education Index,0.19003839753556237,0.28569413970555557,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of Chad
TCD,2022,Education Index,0.21407735949591078,0.30346752093333335,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of Chad
TGO,2007,Education Index,0.3222857063122267,0.3865638645666667,,United Nations Development Programme (UNDP),Africa,Western Africa,Togolese Republic
TGO,2012,Education Index,0.4124118295313259,0.4598037759,,United Nations Development Programme (UNDP),Africa,Western Africa,Togolese Republic
TGO,2017,Education Index,0.47285084504653974,0.5110734992888889,,United Nations Development Programme (UNDP),Africa,Western Africa,Togolese Republic
TGO,2022,Education Index,0.5133242010855819,0.5464093795333334,,United Nations Development Programme (UNDP),Africa,Western Africa,Togolese Republic
THA,2007,Education Index,0.6055691194532415,0.6300638622777778,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Kingdom of Thailand
THA,2012,Education Index,0.6257413386909858,0.6489522297888889,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Kingdom of Thailand
THA,2017,Education Index,0.7076700776836091,0.7279430521222222,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Kingdom of Thailand
THA,2022,Education Index,0.707017875674093,0.7272995312,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Kingdom of Thailand
TJK,2007,Education Index,0.6450655707410313,0.6672518080000001,,United Nations Development Programme (UNDP),Asia,Central Asia,Republic of Tajikistan
TJK,2012,Education Index,0.6560955071280116,0.6777877855,,United Nations Development Programme (UNDP),Asia,Central Asia,Republic of Tajikistan
TJK,2017,Education Index,0.6618746050125567,0.6833346299444445,,United Nations Development Programme (UNDP),Asia,Central Asia,Republic of Tajikistan
TJK,2022,Education Index,0.6563310869385466,0.6780135399444445,,United Nations Development Programme (UNDP),Asia,Central Asia,Republic of Tajikistan
TKM,2007,Education Index,0.5949132256049766,0.6201736493055556,,United Nations Development Programme (UNDP),Asia,Central Asia,Turkmenistan
TKM,2012,Education Index,0.6370760697218051,0.6596614478888889,,United Nations Development Programme (UNDP),Asia,Central Asia,Turkmenistan
TKM,2017,Education Index,0.6768993805359415,0.6978415470000001,,United Nations Development Programme (UNDP),Asia,Central Asia,Turkmenistan
TKM,2022,Education Index,0.7190669398931536,0.7392269957222222,,United Nations Development Programme (UNDP),Asia,Central Asia,Turkmenistan
TLS,2007,Education Index,0.4592365083874443,0.49936970348888887,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TLS,2012,Education Index,0.5090112762008449,0.5426049145333334,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TLS,2017,Education Index,0.5154008829350051,0.548244582111111,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TLS,2022,Education Index,0.5381546734152851,0.5684957589222223,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TON,2007,Education Index,0.7236109585086005,0.7437465127777778,,United Nations Development Programme (UNDP),Oceania,Polynesia,Kingdom of Tonga
TON,2012,Education Index,0.7647864271771215,0.7852390912777778,,United Nations Development Programme (UNDP),Oceania,Polynesia,Kingdom of Tonga
TON,2017,Education Index,0.7822535289205342,0.8031376177222223,,United Nations Development Programme (UNDP),Oceania,Polynesia,Kingdom of Tonga
TON,2022,Education Index,0.7938374466150414,0.8151065041111112,,United Nations Development Programme (UNDP),Oceania,Polynesia,Kingdom of Tonga
TTO,2007,Education Index,0.6555925955454885,0.6773059505555556,,United Nations Development Programme (UNDP),America,Caribbean,Republic of Trinidad and Tobago
TTO,2012,Education Index,0.700814900771171,0.7211910868888889,,United Nations Development Programme (UNDP),America,Caribbean,Republic of Trinidad and Tobago
TTO,2017,Education Index,0.7390592868346394,0.7591995597777778,,United Nations Development Programme (UNDP),America,Caribbean,Republic of Trinidad and Tobago
TTO,2022,Education Index,0.7625529716175583,0.7829633193333334,,United Nations Development Programme (UNDP),America,Caribbean,Republic of Trinidad and Tobago
TUN,2007,Education Index,0.5623126611659456,0.5902866797333334,,United Nations Development Programme (UNDP),Africa,Northern Africa,Republic of Tunisia
TUN,2012,Education Index,0.592546449065674,0.6179850950111112,,United Nations Development Programme (UNDP),Africa,Northern Africa,Republic of Tunisia
TUN,2017,Education Index,0.6253920680460651,0.6486233336,,United Nations Development Programme (UNDP),Africa,Northern Africa,Republic of Tunisia
TUN,2022,Education Index,0.6492189214171856,0.6712113685444445,,United Nations Development Programme (UNDP),Africa,Northern Africa,Republic of Tunisia
TUR,2007,Education Index,0.5259373863567641,0.5575894992222222,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Türkiye
TUR,2012,Education Index,0.6344346012481061,0.6571595511333334,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Türkiye
TUR,2017,Education Index,0.7736395469727481,0.7942885611333333,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Türkiye
TUR,2022,Education Index,0.8181762677877109,0.8405136340222222,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Türkiye
TUV,2007,Education Index,0.5971645927996871,0.6222582320333333,,United Nations Development Programme (UNDP),Oceania,Polynesia,Tuvalu
TUV,2012,Education Index,0.6299677939168171,0.6529373424777778,,United Nations Development Programme (UNDP),Oceania,Polynesia,Tuvalu
TUV,2017,Education Index,0.6368047837198767,0.6594043223333333,,United Nations Development Programme (UNDP),Oceania,Polynesia,Tuvalu
TUV,2022,Education Index,0.6698033134772923,0.690974545888889,,United Nations Development Programme (UNDP),Oceania,Polynesia,Tuvalu
TZA,2007,Education Index,0.33540755450712617,0.3969941273555556,,United Nations Development Programme (UNDP),Africa,Eastern Africa,United Republic of Tanzania
TZA,2012,Education Index,0.37093271972950803,0.42562772434444446,,United Nations Development Programme (UNDP),Africa,Eastern Africa,United Republic of Tanzania
TZA,2017,Education Index,0.34714543656890795,0.4063907729055556,,United Nations Development Programme (UNDP),Africa,Eastern Africa,United Republic of Tanzania
TZA,2022,Education Index,0.37199353073829333,0.42649171235,,United Nations Development Programme (UNDP),Africa,Eastern Africa,United Republic of Tanzania
UGA,2007,Education Index,0.4143680971091158,0.4614356902888889,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Uganda
UGA,2012,Education Index,0.43094672449827376,0.4753389922111111,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Uganda
UGA,2017,Education Index,0.474879586362325,0.5128253451222222,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Uganda
UGA,2022,Education Index,0.4914031995291811,0.5271695556777778,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Uganda
UKR,2007,Education Index,0.7734271849008145,0.7940709531111111,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Ukraine
UKR,2012,Education Index,0.776612378850767,0.797337602888889,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Ukraine
UKR,2017,Education Index,0.7313469094341429,0.751467784,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Ukraine
UKR,2022,Education Index,0.7208501543258303,0.7409991968333334,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Ukraine
URY,2007,Education Index,0.6621586335907492,0.6836077161222223,,United Nations Development Programme (UNDP),America,South America,Oriental Republic of Uruguay
URY,2012,Education Index,0.6925888059676252,0.7131236605888889,,United Nations Development Programme (UNDP),America,South America,Oriental Republic of Uruguay
URY,2017,Education Index,0.728032883321899,0.7481558693222222,,United Nations Development Programme (UNDP),America,South America,Oriental Republic of Uruguay
URY,2022,Education Index,0.7635081002265348,0.7839361891222223,,United Nations Development Programme (UNDP),America,South America,Oriental Republic of Uruguay
USA,2007,Education Index,0.8575320106573737,0.8823514619999999,,United Nations Development Programme (UNDP),America,Northern America,United States of America
USA,2012,Education Index,0.8708240500521908,0.8966955794444444,,United Nations Development Programme (UNDP),America,Northern America,United States of America
USA,2017,Education Index,0.8832552999823359,0.9102096767777779,,United Nations Development Programme (UNDP),America,Northern America,United States of America
USA,2022,Education Index,0.8816196969443149,0.9084261151666667,,United Nations Development Programme (UNDP),America,Northern America,United States of America
UZB,2007,Education Index,0.6575327510922456,0.6791655588333333,,United Nations Development Programme (UNDP),Asia,Central Asia,Republic of Uzbekistan
UZB,2012,Education Index,0.6757598059898008,0.6967368820555556,,United Nations Development Programme (UNDP),Asia,Central Asia,Republic of Uzbekistan
UZB,2017,Education Index,0.7026404844984994,0.7229866028333334,,United Nations Development Programme (UNDP),Asia,Central Asia,Republic of Uzbekistan
UZB,2022,Education Index,0.7099299830417932,0.730174732388889,,United Nations Development Programme (UNDP),Asia,Central Asia,Republic of Uzbekistan
VCT,2007,Education Index,0.6680313907916118,0.6892641600111111,,United Nations Development Programme (UNDP),America,Caribbean,Saint Vincent and the Grenadines
VCT,2012,Education Index,0.720711258538857,0.7408610940555556,,United Nations Development Programme (UNDP),America,Caribbean,Saint Vincent and the Grenadines
VCT,2017,Education Index,0.772317955942802,0.7929347518888888,,United Nations Development Programme (UNDP),America,Caribbean,Saint Vincent and the Grenadines
VCT,2022,Education Index,0.7966404806184438,0.8180146095555556,,United Nations Development Programme (UNDP),America,Caribbean,Saint Vincent and the Grenadines
VEN,2007,Education Index,0.6182055947585895,0.6418706204222222,,United Nations Development Programme (UNDP),America,South America,Bolivarian Republic of Venezuela
VEN,2012,Education Index,0.6760054035496816,0.6969748952333333,,United Nations Development Programme (UNDP),America,South America,Bolivarian Republic of Venezuela
VEN,2017,Education Index,0.7058930513731404,0.7261902418333332,,United Nations Development Programme (UNDP),America,South America,Bolivarian Republic of Venezuela
VEN,2022,Education Index,0.6749949106065032,0.6959958215333333,,United Nations Development Programme (UNDP),America,South America,Bolivarian Republic of Venezuela
VGB,2007,Education Index,0.6589027048377157,0.6804798794747864,,Estimated,America,Caribbean,British Virgin Islands
VGB,2012,Education Index,0.6830600725442805,0.7038259786880341,,Estimated,America,Caribbean,British Virgin Islands
VGB,2017,Education Index,0.7069442951519597,0.7272269451119657,,Estimated,America,Caribbean,British Virgin Islands
VGB,2022,Education Index,0.7102711102086537,0.7305118493282051,,Estimated,America,Caribbean,British Virgin Islands
VIR,2007,Education Index,0.6589027048377157,0.6804798794747864,,Estimated,America,Caribbean,Virgin Islands of the United States
VIR,2012,Education Index,0.6830600725442805,0.7038259786880341,,Estimated,America,Caribbean,Virgin Islands of the United States
VIR,2017,Education Index,0.7069442951519597,0.7272269451119657,,Estimated,America,Caribbean,Virgin Islands of the United States
VIR,2022,Education Index,0.7102711102086537,0.7305118493282051,,Estimated,America,Caribbean,Virgin Islands of the United States
VNM,2007,Education Index,0.5516530730037319,0.5806344749333334,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Socialist Republic of Vietnam
VNM,2012,Education Index,0.5842423742696314,0.610329687511111,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Socialist Republic of Vietnam
VNM,2017,Education Index,0.6071397560328252,0.6315267369666666,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Socialist Republic of Vietnam
VNM,2022,Education Index,0.6209294647050281,0.6444268223,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Socialist Republic of Vietnam
VUT,2007,Education Index,0.43423195944589493,0.4781097447777778,,United Nations Development Programme (UNDP),Oceania,Melanesia,Republic of Vanuatu
VUT,2012,Education Index,0.47449958290331934,0.5124970524333333,,United Nations Development Programme (UNDP),Oceania,Melanesia,Republic of Vanuatu
VUT,2017,Education Index,0.5116648465851125,0.5449445406,,United Nations Development Programme (UNDP),Oceania,Melanesia,Republic of Vanuatu
VUT,2022,Education Index,0.5370880953283855,0.5675405997888889,,United Nations Development Programme (UNDP),Oceania,Melanesia,Republic of Vanuatu
WSM,2007,Education Index,0.6890920470298137,0.7097058120555555,,United Nations Development Programme (UNDP),Oceania,Polynesia,Independent State of Samoa
WSM,2012,Education Index,0.7041176526595794,0.7244408125555555,,United Nations Development Programme (UNDP),Oceania,Polynesia,Independent State of Samoa
WSM,2017,Education Index,0.7040644251414614,0.724388391,,United Nations Development Programme (UNDP),Oceania,Polynesia,Independent State of Samoa
WSM,2022,Education Index,0.7040431284461752,0.7243674172222222,,United Nations Development Programme (UNDP),Oceania,Polynesia,Independent State of Samoa
XKX,2007,Education Index,0.7006281592453223,0.7210075265595238,,Estimated,Europe,Southern Europe,Republic of Kosovo
XKX,2012,Education Index,0.7442875411177237,0.764460366747619,,Estimated,Europe,Southern Europe,Republic of Kosovo
XKX,2017,Education Index,0.766751001191912,0.787243288452381,,Estimated,Europe,Southern Europe,Republic of Kosovo
XKX,2022,Education Index,0.7806870836532337,0.8015251841158729,,Estimated,Europe,Southern Europe,Republic of Kosovo
YEM,2007,Education Index,0.19981817981902641,0.29289546261111116,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Yemen
YEM,2012,Education Index,0.24968818054748523,0.33024921725,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Yemen
YEM,2017,Education Index,0.21333592646272995,0.3029156821833333,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Yemen
YEM,2022,Education Index,0.2268172348033108,0.31298623596111114,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Yemen
ZAF,2007,Education Index,0.6539404935811503,0.6757240606444445,,United Nations Development Programme (UNDP),Africa,Southern Africa,Republic of South Africa
ZAF,2012,Education Index,0.686663661622617,0.7073362402777778,,United Nations Development Programme (UNDP),Africa,Southern Africa,Republic of South Africa
ZAF,2017,Education Index,0.714125745041051,0.7343257374444445,,United Nations Development Programme (UNDP),Africa,Southern Africa,Republic of South Africa
ZAF,2022,Education Index,0.7626984765115908,0.7831114926666667,,United Nations Development Programme (UNDP),Africa,Southern Africa,Republic of South Africa
ZMB,2007,Education Index,0.4670490288396387,0.5060747400666666,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Zambia
ZMB,2012,Education Index,0.4850026376602569,0.5215971361222222,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Zambia
ZMB,2017,Education Index,0.502774245762076,0.5371197293666666,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Zambia
ZMB,2022,Education Index,0.516124431849605,0.5488845072888888,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Zambia
ZWE,2007,Education Index,0.5052126719920358,0.5392618886444445,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Zimbabwe
ZWE,2012,Education Index,0.5356654910814714,0.5662675116333333,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Zimbabwe
ZWE,2017,Education Index,0.5572359337233916,0.5856823988555555,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Zimbabwe
ZWE,2022,Education Index,0.572819655456302,0.5998583918111111,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Zimbabwe
